cow,teat,vol,sarea,peri,area,circ,exc,len,date,begin_time,days_in_milk,device_name,is_incomplete,interval_sec,lactation_number,conductivity,mean_flow,peak_flow,yield,kickoff
1458,rr,0.8178146998733915,373.5681284726165,460.99547237638,10519.5,0.6095512619389558,0.5374353569020182,31.343478135145865,20231117,2023-11-17 13:58:00,52.0,VMS_3,Unchecked,28255.0,1,3.8,1.32,1.8,3.93,Unchecked
1460,rr,0.5585857693619637,349.9701472102194,427.8416664540924,9832.0,0.6776784516942939,0.7993016007474593,30.14492310217077,20231117,2023-11-17 11:51:00,107.0,VMS_4,Unchecked,30519.0,1,4.1,0.6,1.02,3.27,Checked
1461,rr,0.8577989474487582,420.9620899904498,490.051821562484,11200.5,0.5944594983959213,0.73364883158565,31.804837989910048,20231117,2023-11-17 12:31:00,74.0,VMS_4,Unchecked,38789.0,1,3.91,1.08,1.44,3.67,Unchecked
1462,rr,0.4766805545271892,223.2211417733597,407.2853172679884,9481.0,0.7194470484776625,,27.26255968867876,20231117,2023-11-17 13:47:00,17.0,VMS_3,Unchecked,40456.0,1,3.79,1.5,1.98,3.99,Unchecked
1463,rr,,,,,0.6093177441046427,0.7962470035262661,45.21179819404828,20231117,2023-11-17 14:17:00,72.0,VMS_3,Unchecked,45887.0,1,4.6,0.9,1.2,6.81,Unchecked
1470,rr,0.4142610515794669,237.77231491158176,349.84724009823907,6664.0,0.6859178057387673,0.4983470703198657,22.94009837563938,20231117,2023-11-17 14:58:00,39.0,VMS_3,Unchecked,34250.0,1,4.18,1.08,1.56,3.05,Unchecked
1471,rr,0.6707123460166999,319.1063935833228,401.906637611548,9348.0,0.7211854428060125,0.5200841911808303,31.853378567391974,20231117,2023-11-17 16:12:00,44.0,VMS_3,Unchecked,36251.0,1,4.32,1.32,1.86,4.91,Unchecked
1472,rr,0.7155916271356983,440.22386284632535,411.21424945612296,9111.0,0.6643257910873618,0.6179326970287724,38.651739338729485,20231117,2023-11-17 12:28:00,60.0,VMS_3,Unchecked,43148.0,1,3.79,0.6,0.9,2.68,Unchecked
1473,rr,,526.2941391746789,500.6761902332485,12250.0,0.597323917900772,0.5797127534373091,35.98961610357178,20231117,2023-11-17 10:57:00,21.0,VMS_3,Unchecked,36700.0,1,4.67,1.26,1.86,5.12,Unchecked
1475,rr,0.4492287080124685,246.4054120641797,392.048773235279,8032.5,0.6672930118658427,0.6025040635715762,41.88886767003715,20231117,2023-11-17 16:27:00,39.0,VMS_3,Unchecked,38585.0,1,4.23,1.86,2.4,5.58,Unchecked
1476,rr,0.6372716340488764,453.4926275897624,438.07516215959697,9746.5,0.663798246190227,0.638479074019884,35.119735610496726,20231117,2023-11-17 17:14:00,33.0,VMS_4,Unchecked,33649.0,1,4.14,0.48,0.78,2.7,Unchecked
1478,rr,0.9924758273888302,435.55069285036586,459.8949673129917,11629.5,0.6943385531397696,0.5361415232749789,34.39248252194324,20231117,2023-11-17 16:03:00,72.0,VMS_3,Unchecked,34768.0,1,4.19,1.02,1.62,3.08,Unchecked
1479,rr,,,,12518.0,,0.8236914885174488,18.17392370737068,20231117,2023-11-17 17:22:00,4.0,VMS_3,Unchecked,35887.0,1,4.1,0.72,1.02,2.32,Unchecked
1483,rr,1.006087988142912,430.1911998996402,489.9371208835975,12994.0,0.714223702969818,0.6320765271852214,34.25502515150771,20231117,2023-11-17 16:35:00,23.0,VMS_3,Unchecked,34966.0,1,3.96,1.08,1.5,4.6,Unchecked
1486,rr,0.7024329897817789,451.2279219935811,496.49852070358486,11302.0,0.5725373099332245,0.7788342729033148,23.26423758209135,20231117,2023-11-17 12:53:00,64.0,VMS_4,Unchecked,32670.0,1,3.98,1.74,2.82,2.73,Unchecked
1487,rr,0.5032874309677956,209.54466762112676,354.2056274847714,5754.5,0.6029270512717732,0.7382960898476978,,20231117,2023-11-17 12:03:00,25.0,VMS_3,Unchecked,30714.0,1,4.13,1.02,1.38,3.62,Unchecked
1495,rr,0.5377607295984301,497.46440030630345,514.6406563273158,10016.5,,0.6899485448013569,29.439392146562803,20231117,2023-11-17 11:00:00,21.0,VMS_4,Unchecked,36166.0,1,4.1,0.9,1.38,3.02,Unchecked
1501,rr,0.72067460232311,209.5838351625703,292.7106781186548,5358.0,,0.6202161303096685,35.086377867722405,20231117,2023-11-17 17:30:00,21.0,VMS_3,Unchecked,41757.0,1,5.04,0.96,1.38,3.86,Unchecked
1504,rr,,,522.8772003600252,14700.0,0.6732086837978954,0.7762012532667162,,20231117,2023-11-17 16:57:00,12.0,VMS_3,Unchecked,33600.0,1,4.3,0.54,0.78,1.31,Unchecked
