cow,lp_group,variable,median,min,max,mean,count
1325,l,lb_vol,0.5203075581907136,0.5203075581907136,0.5203075581907136,0.5203075581907136,1
1325,l,lf_ecc,0.7097550984249598,0.7097550984249598,0.7097550984249598,0.7097550984249598,1
1325,l,lf_vol,1.207229748648634,1.207229748648634,1.207229748648634,1.207229748648634,1
1325,l,rb_ecc,0.671374725025468,0.671374725025468,0.671374725025468,0.671374725025468,1
1325,l,rb_vol,0.148513523560046,0.148513523560046,0.148513523560046,0.148513523560046,1
1325,l,rf_ecc,0.2391610786953972,0.2391610786953972,0.2391610786953972,0.2391610786953972,1
1325,l,rf_vol,0.1483901406568573,0.1483901406568573,0.1483901406568573,0.1483901406568573,1
1325,l,udder_ecc,0.6965008761654394,0.6965008761654394,0.6965008761654394,0.6965008761654394,1
1325,l,volume,1.876904185313067,1.876904185313067,1.876904185313067,1.876904185313067,1
1329,l,lb_ecc,0.6409423706166474,0.4523253175161926,0.7442069085632828,0.6250845886526322,31
1329,l,lb_vol,0.5958035581402108,0.3352773210228325,0.8258639965570266,0.6009346929552335,31
1329,l,lf_ecc,0.7511708152303325,0.7008237787775483,0.7892366773177761,0.7532958254335528,31
1329,l,lf_vol,1.2065469722922315,0.0992451238637618,2.3309910763085995,1.2431197941555667,31
1329,l,rb_ecc,0.6363093379919036,0.4358394621507912,0.7846514047423312,0.6389270564267292,31
1329,l,rb_vol,0.8586748441710315,0.2965888443003172,1.1033638531511434,0.7629609992429551,31
1329,l,rf_ecc,0.7675288335959781,0.718212890297909,0.7817778466554169,0.7609448540577299,31
1329,l,rf_vol,1.3522711421670857,0.0738219192615403,1.7453775327480592,1.1939462932397669,31
1329,l,udder_ecc,0.6133422274771416,0.5253667360752543,0.6438785051603637,0.599475625797271,31
1329,l,volume,3.8903733329612766,0.9500486108606576,5.283986098362473,3.7230073972546243,31
1335,l,lb_ecc,0.6109422759829165,0.3729978681987211,0.7306948498513871,0.6099202651788327,291
1335,l,lb_vol,0.6808331793345839,0.2114713533370003,1.330876195551464,0.6866656274797854,291
1335,l,lf_ecc,0.633859553508518,0.5273000053306646,0.7167063624549619,0.6315319890187361,291
1335,l,lf_vol,1.6307692340440465,0.3269013448182402,2.881015773341567,1.6279139522107908,291
1335,l,rb_ecc,0.7155940179940301,0.534491909258416,0.808831199179869,0.7150314610550464,291
1335,l,rb_vol,0.7898559903071922,0.320263428852774,1.1390013356112128,0.7804825183902291,291
1335,l,rf_ecc,0.7047805477613317,0.5540370875165652,0.7869004054121634,0.7022594618089434,291
1335,l,rf_vol,1.0084353355821172,0.2784456807580697,2.4450474015430403,0.9771560482442044,291
1335,l,udder_ecc,0.6213660200705358,0.5891384033207268,0.6779401354660045,0.6224170123906657,291
1335,l,volume,4.0841614436172335,1.295449954383412,5.907890590056616,4.03881066350603,291
1354,l,lb_ecc,0.5733653365472786,0.2560514738094815,0.7915854491364708,0.5790078742272836,81
1354,l,lb_vol,0.7076392087719112,0.0966712311855474,0.999191770952426,0.6988311667229524,81
1354,l,lf_ecc,0.7644742773454762,0.7263986387468027,0.7897356823182721,0.7640106371574666,82
1354,l,lf_vol,1.788450748646072,0.7945362213393263,3.1349304030689504,1.8488265581542978,82
1354,l,rb_ecc,0.7173624389795674,0.4441638088052137,0.7962890140730207,0.7112340347423771,82
1354,l,rb_vol,0.15084163904721581,0.019737669257642,0.709347933064997,0.18039238320957646,82
1354,l,rf_ecc,0.7400637271275324,0.6180592024575348,0.7905063529623241,0.733849873379965,82
1354,l,rf_vol,1.6390093535159052,0.7309779833115393,2.7455823946183022,1.6341381166810227,82
1354,l,udder_ecc,0.5217802841389529,0.4940769995529052,0.5575409577752726,0.5227464912929188,82
1354,l,volume,4.215638344636271,2.372489990038104,6.819008082381339,4.2625373449361765,82
1359,l,lb_ecc,0.4338269813929891,0.3251377312063312,0.8143235396973908,0.45803952767729145,23
1359,l,lb_vol,0.6192290610963207,0.3209760816409427,0.8240166331151548,0.6187923958388525,23
1359,l,lf_ecc,0.7939992172126701,0.7370413074034973,0.8175958831472141,0.7906842680075544,23
1359,l,lf_vol,1.5203980953774772,0.8030560839432767,2.2618929725571664,1.502875723597557,23
1359,l,rb_ecc,0.792995459236521,0.5018279631186133,0.8605168936936317,0.7849108801101508,23
1359,l,rb_vol,0.2143977796096533,0.0747752614118396,0.6438566004793496,0.2293087462128907,23
1359,l,rf_ecc,0.759996986934801,0.6715721762185601,0.7939035926888061,0.7525677917740405,23
1359,l,rf_vol,1.3005610078787382,0.4810513605474465,1.6757547992262969,1.1902691469074733,23
1359,l,udder_ecc,0.6615281346385958,0.6239537728846744,0.6783607182272824,0.6604823324612146,23
1359,l,volume,3.67794781796772,1.7718032351117494,4.992490140965128,3.512781353978129,23
1360,l,lb_ecc,0.667372674166327,0.4366938669263213,0.6927465812862316,0.6276111059773651,5
1360,l,lb_vol,0.2580430667256523,0.1640325369582492,0.3085384594376281,0.2563433453206827,5
1360,l,lf_ecc,0.8257803818686815,0.7841089712301045,0.8368683156948479,0.816665381702277,5
1360,l,lf_vol,1.1487795897095852,0.8636991301358816,1.575163443797463,1.1548594559582277,5
1360,l,rb_ecc,0.4136992518093155,0.2607863292251739,0.5930009679718204,0.42855904519976173,5
1360,l,rb_vol,0.3138719661334584,0.1118984168476254,0.3243535485867385,0.2573256562857712,5
1360,l,rf_ecc,0.8012438879427096,0.7856583140422083,0.8493602187083674,0.8077445202047455,5
1360,l,rf_vol,1.5376010833369684,1.223175079507241,1.6248776291088636,1.4373859362246173,5
1360,l,udder_ecc,0.6770094088338863,0.6656676590826252,0.6874125124524971,0.6780446908865764,5
1360,l,volume,3.1711405248966456,2.3450932775696978,3.379721664999872,3.0752544144021514,5
1376,l,lb_ecc,0.556797676154099,0.2175542474537104,0.7471373039021931,0.5520401005067209,330
1376,l,lb_vol,0.5111212380982598,0.0018702289339491,0.9115761003578574,0.5075086886942983,330
1376,l,lf_ecc,0.771815735347512,0.695193316425786,0.8150382755344787,0.7691593945423341,331
1376,l,lf_vol,1.7098528282254275,0.2124293805771029,2.3623021711372107,1.6561404389056615,331
1376,l,rb_ecc,0.7120350582430242,0.5051026467703061,0.7764678528440021,0.7030624819976536,331
1376,l,rb_vol,0.4922662857765996,0.0002965448830347,0.7537083824536144,0.489284921727186,331
1376,l,rf_ecc,0.8061922924920959,0.7559164478611066,0.843063652647636,0.8058358016780405,331
1376,l,rf_vol,1.3750064592008313,0.0329507538811273,2.0467287775562046,1.3515891027132347,331
1376,l,udder_ecc,0.6579082526335666,0.5835410361656878,0.693164604008571,0.6562160252417931,331
1376,l,volume,4.020488067035288,0.2611381737974272,5.439909653832637,3.9309462164271647,331
1380,p,lb_ecc,0.6872215381575599,0.4365325064153379,0.7559715058507075,0.6757277074117868,338
1380,p,lb_vol,0.31848901402625174,0.1412102279887453,0.4929331486166741,0.32164887186579644,338
1380,p,lf_ecc,0.6988906965573127,0.5667396097501649,0.7599648849918221,0.6915174592548178,338
1380,p,lf_vol,0.842614873828097,0.2799151376081191,1.283763512719456,0.842485443980128,338
1380,p,rb_ecc,0.39945426752922236,0.1170604825229081,0.6765926822820523,0.40240611788225283,338
1380,p,rb_vol,0.3649456503187532,0.1425978862661921,0.6796470216408569,0.37173529762043916,338
1380,p,rf_ecc,0.731387886188894,0.6174561297096068,0.8167827622829521,0.7296461472541204,338
1380,p,rf_vol,1.1197463884032186,0.3173964466900716,2.258536981935462,1.1289060026287554,338
1380,p,udder_ecc,0.5380180682581794,0.4682185861629319,0.622386444021488,0.5380614649444113,338
1380,p,volume,2.6188243577446046,1.0317185972647478,4.123931769809947,2.6411437973416976,338
1389,p,lb_ecc,0.6561831853189832,0.5092979233651178,0.7778123973362651,0.6515565879711779,230
1389,p,lb_vol,0.28433877861188583,0.0802835217505798,0.5078163327038157,0.2843878298225465,230
1389,p,lf_ecc,0.7120890371044227,0.6524415462997045,0.760969478988169,0.7103473515522611,230
1389,p,lf_vol,1.965601080708391,1.1045353671614977,3.018855065026933,1.965456556209531,230
1389,p,rb_ecc,0.5255905553261757,0.4233869252754434,0.6477193929721117,0.5261089279657732,230
1389,p,rb_vol,0.4536953616648859,0.0455752544451237,0.6980736778354781,0.44933358231138393,230
1389,p,rf_ecc,0.7082637424227355,0.6619513471850116,0.7587850640767121,0.7071356251842539,230
1389,p,rf_vol,2.017677620688697,0.7401657097083771,2.9464350672793223,2.0079562646944105,230
1389,p,udder_ecc,0.4912363515644611,0.4114510228226493,0.5296709046499491,0.4885855269285457,230
1389,p,volume,4.715161415673334,2.3901830355025173,6.402797621421187,4.6480657350038594,230
1391,p,lb_ecc,0.7996801519822268,0.7658011419565797,0.8578482371040227,0.8063651698284311,19
1391,p,lb_vol,0.3859031838665099,0.2454290560506025,0.4734181335691436,0.3726185237177179,19
1391,p,lf_ecc,0.7010657802335455,0.6207921654370446,0.793001180122844,0.7009919984417049,19
1391,p,lf_vol,1.10030383000403,0.6807330953537356,1.230503475358205,1.0539456936578002,19
1391,p,rb_ecc,0.7205281527370454,0.6290721142660891,0.748679694049857,0.7068156077965736,18
1391,p,rb_vol,0.3742149388887436,0.2920399280560042,0.4662882891523325,0.38393689711570456,18
1391,p,rf_ecc,0.7414341342370916,0.6803815697855906,0.757803978126965,0.7388898832708101,19
1391,p,rf_vol,1.663168456740561,1.3120136577425476,2.07293815388992,1.6465511613257677,19
1391,p,udder_ecc,0.6679350145681853,0.6263297684638991,0.7073900155887771,0.6672789681858823,19
1391,p,volume,3.3726938110484546,2.5021348272522355,3.9069012341623655,3.3656241136466307,19
1396,p,lb_ecc,0.7869556876777251,0.5766918084685707,0.8791142628988181,0.7806004230565342,95
1396,p,lb_vol,0.3338825156204611,0.0225221489199466,0.9800369843425064,0.39153119686889765,94
1396,p,lf_ecc,0.8240663256495608,0.6005181330961489,0.9232747598698252,0.8134264798565196,95
1396,p,lf_vol,0.0218880179314796,0.0001648333847109,0.2631003310394647,0.044357559966246414,77
1396,p,rb_ecc,0.4981827682800415,0.2433961643791516,0.653090282490983,0.4879501231269915,95
1396,p,rb_vol,0.4237985193857263,0.0129120133776811,1.0996487603865526,0.428196904816385,95
1396,p,rf_ecc,0.6031343593806646,0.4669845612259257,0.6946910038274691,0.6004435383410791,95
1396,p,rf_vol,1.2050774830472546,0.1438933570547232,2.3482769779828043,1.1813262477946325,95
1396,p,udder_ecc,0.7626584777431801,0.704635585389731,0.7854781305677366,0.7625595655274328,95
1396,p,volume,1.9825648433384375,0.295162769138251,4.01413824551982,2.023529311919907,95
1397,p,lb_ecc,0.4991042811677251,0.1344323841011355,0.769177397373154,0.4993381401863642,238
1397,p,lb_vol,0.13967020663177887,0.0064792072336634,0.4857880586656527,0.14739845914468544,238
1397,p,lf_ecc,0.7576081890431559,0.6478240517918911,0.8048613215487823,0.7554896914246079,238
1397,p,lf_vol,0.5490884729210773,0.0176238196715434,1.1390806215123204,0.5341579253534258,238
1397,p,rb_ecc,0.548192666491183,0.2650231150569208,0.7446954959902863,0.5492781002288599,238
1397,p,rb_vol,0.21437532248972568,0.0100398219190298,0.5683834070344943,0.22093851909661574,238
1397,p,rf_ecc,0.7842039732852653,0.7106192819856552,0.8159890055037724,0.7810307684968774,238
1397,p,rf_vol,0.7115080339468132,0.0419190403598838,2.038642951291353,0.7361026876825668,238
1397,p,udder_ecc,0.6546275445881125,0.5132182836911962,0.7099098125525327,0.6526399838761817,238
1397,p,volume,1.6215217615224753,0.3256431653430169,3.565458381997788,1.6457192971387316,238
1398,p,lb_ecc,0.7874723871992916,0.6826697507033722,0.8462038196054728,0.786877869023379,324
1398,p,lb_vol,0.7186613895945719,0.3911449886168586,1.225406612710638,0.7113930047951972,324
1398,p,lf_ecc,0.753388741725821,0.6541147912482904,0.8227889747704794,0.7526355207928113,324
1398,p,lf_vol,1.3948851442141088,0.4100539440095364,1.770410091263822,1.3469043582791882,324
1398,p,rb_ecc,0.5592345366411395,0.2168675464440198,0.7183254849941095,0.5534497248225768,324
1398,p,rb_vol,1.0460564955487937,0.3841541012613222,1.5174779275778032,1.0200439974614333,324
1398,p,rf_ecc,0.6363947578388965,0.4370974365768116,0.7030438298450669,0.631732706442498,324
1398,p,rf_vol,2.176839344540176,0.367774634263892,3.239344737553417,2.088650639303142,324
1398,p,udder_ecc,0.6020739085884896,0.5530447015248712,0.6464146718858673,0.6014214654095867,324
1398,p,volume,5.276755978781121,1.6619933768246118,6.836583202726783,5.085381688683099,324
1399,p,lb_ecc,0.8128073709273058,0.7100024680438214,0.862146682058233,0.8100503099085303,401
1399,p,lb_vol,0.6386505039489266,0.053174381837235,0.927752078878636,0.6229332910656663,401
1399,p,lf_ecc,0.7338493295499696,0.6653179594460481,0.8058126469567226,0.7310238982863503,401
1399,p,lf_vol,0.7075041308295753,0.1249999074777312,1.229495569404216,0.6785408212839821,401
1399,p,rb_ecc,0.5714402255262735,0.3384723431123013,0.6918383735435334,0.5609529910526189,401
1399,p,rb_vol,0.7079425890728542,0.4055011182157394,1.117746839932541,0.7148133395456344,401
1399,p,rf_ecc,0.6576815298675344,0.5873807920526863,0.7530462073322858,0.6544498545849199,401
1399,p,rf_vol,1.2572644252754068,0.2061248130992479,2.3236127206944923,1.2520141239479678,401
1399,p,udder_ecc,0.6147544931022925,0.5567098212941439,0.6693218250706173,0.6153331748774404,401
1399,p,volume,3.2479161758828234,1.188114107353383,5.240193290773305,3.2052448285619106,401
1401,p,lb_ecc,0.7397767130346249,0.6735490578997947,0.8391701139773619,0.7400772690985147,220
1401,p,lb_vol,0.29542584007334577,0.079842717120008,0.4517202509120367,0.27577265994652617,220
1401,p,lf_ecc,0.736654991882996,0.6892533453247728,0.7821738684422892,0.7360561968706286,220
1401,p,lf_vol,2.1243003515595156,1.2887348148154594,2.575318021292238,2.0775662548027567,220
1401,p,rb_ecc,0.4042400572083271,0.1576731973137827,0.5829656695916915,0.3956919375088429,220
1401,p,rb_vol,0.4851184761537666,0.1740891266111254,0.9040456173380094,0.4550592720404978,220
1401,p,rf_ecc,0.762785488441089,0.71404601289509,0.8170997469328388,0.7639502193794153,220
1401,p,rf_vol,1.9022082867396097,1.319133082078259,2.3993872099933444,1.8892905400426374,220
1401,p,udder_ecc,0.5498831493032488,0.5028199497422181,0.6015242382790132,0.5497395645923331,220
1401,p,volume,4.685460645085828,3.2174747105242325,5.593057737783664,4.616835973799312,220
1404,p,lb_ecc,0.7339046730747147,0.6396091414331625,0.847928279603309,0.7404877615625467,174
1404,p,lb_vol,0.4383643775558892,0.134146657482503,0.7161254169836114,0.4420411672740842,174
1404,p,lf_ecc,0.7189856353906379,0.5356355568840026,0.78628699451663,0.719507757709198,174
1404,p,lf_vol,0.6725319603817238,0.1706689053360824,1.0193599534414794,0.6712052105542684,174
1404,p,rb_ecc,0.6688639238481802,0.520533276063628,0.7908046957107933,0.6676615503612912,174
1404,p,rb_vol,0.36417100087225673,0.1250586143129375,0.7277314359368702,0.3786373823778065,174
1404,p,rf_ecc,0.6567414416432507,0.5258527852888999,0.7486886601807938,0.6608591063684051,174
1404,p,rf_vol,1.3626772933721205,0.5214908635183354,2.7674944764958105,1.431975047885246,174
1404,p,udder_ecc,0.6369714380924016,0.5961918566783339,0.6840086221473259,0.6349605455254353,174
1404,p,volume,2.7946295340072203,0.9456344941310408,4.453872799534358,2.8518001421922743,174
1409,p,lb_ecc,0.671895721016187,0.3254040702141766,0.7875885251715181,0.6566752348764787,79
1409,p,lb_vol,0.7474591354672163,0.0190898615523993,0.9696408629778154,0.7382935644122796,79
1409,p,lf_ecc,0.4285653031149853,0.1186776907058794,0.6131394609727767,0.4225590600669866,79
1409,p,lf_vol,0.7034654717984152,0.3637049391209849,0.9495949723640544,0.6926757572068011,79
1409,p,rb_ecc,0.8533637041349671,0.7984264218372656,0.869196540267782,0.8494107155079241,79
1409,p,rb_vol,0.5335434409118633,0.0049403696464852,0.6793138767223069,0.5061500844147493,79
1409,p,rf_ecc,0.6614809966697203,0.5006116295505232,0.7797939631019509,0.6616098956056204,79
1409,p,rf_vol,0.98095941282865,0.1090898125977354,1.1874271102949363,0.9446304727837233,79
1409,p,udder_ecc,0.6359402862773094,0.5936853289014242,0.6900527613460176,0.6341792380887511,79
1409,p,volume,2.917507249070229,0.5195853243911489,3.5160124737661755,2.827226978829884,79
1410,p,lb_ecc,0.5767594176423343,0.3401092035842055,0.6412122161174106,0.5722315250624964,190
1410,p,lb_vol,1.0222487960480606,0.6023074001844363,1.651651501962818,1.022237741567903,190
1410,p,lf_ecc,0.4796456012991382,0.1584025203174042,0.6456362882440151,0.4687525451935365,190
1410,p,lf_vol,1.5351799914576525,0.6363216874641643,2.102683621606434,1.516211723788995,190
1410,p,rb_ecc,0.6462393651848445,0.2612368868362186,0.867031629862926,0.6466878681555916,190
1410,p,rb_vol,0.16452282389787634,0.095457087241526,0.3283458781011973,0.16855823775773926,190
1410,p,rf_ecc,0.5861272286105708,0.3149335437263951,0.7067914422625254,0.578370612517813,190
1410,p,rf_vol,1.5457031310422764,0.9668317220561566,2.011551096505084,1.5445263994062548,190
1410,p,udder_ecc,0.5063002045252785,0.4447247494746045,0.5839740923516357,0.5055448456991215,190
1410,p,volume,4.198448699809969,2.4584652658036044,5.459095375259184,4.181221282312884,190
1412,p,lb_ecc,0.845111626775628,0.6196296882558063,0.8597209922679699,0.8259662457742363,174
1412,p,lb_vol,0.7079415389031747,0.0702929335824133,1.0218671064740756,0.6422486815811286,174
1412,p,lf_ecc,0.4889641838330163,0.2868359129541014,0.7582022362138372,0.5135151339955115,174
1412,p,lf_vol,1.3268782720364993,0.1467211558579921,2.1790350140740946,1.250369055058923,174
1412,p,rb_ecc,0.7903882895203926,0.5687864954659685,0.8199247625024032,0.7527834011741124,174
1412,p,rb_vol,0.973275113418744,0.1072951890580214,1.466684424642604,0.9169062502466396,174
1412,p,rf_ecc,0.4518700601975265,0.1563099882286219,0.6653271991338031,0.4539389690309632,174
1412,p,rf_vol,1.4562119630597374,0.0849018639137926,2.445422142178901,1.3944921419092806,174
1412,p,udder_ecc,0.5906154722241377,0.5175486275540923,0.6392732622481493,0.5930539884332193,174
1412,p,volume,4.399187882849979,0.7614262184973419,6.408591734028641,4.151169140825152,174
1414,p,lb_ecc,0.7579144175216833,0.5648529465174703,0.8978418683895361,0.7553434066791505,157
1414,p,lb_vol,0.235387572931582,0.0546522735715404,0.4849604593743789,0.24704538703736545,157
1414,p,lf_ecc,0.7919924765147883,0.6685853126735595,0.848003033699679,0.7874131782899969,157
1414,p,lf_vol,0.5812287081852412,0.0502855365791739,1.101023655278553,0.5644910263220568,157
1414,p,rb_ecc,0.4833326858407026,0.1590893408813237,0.7176011201875686,0.4931771439268259,157
1414,p,rb_vol,0.6072300435960281,0.2275221902916625,1.1137972070411908,0.6130120433007054,157
1414,p,rf_ecc,0.6300865004575464,0.4687876203248163,0.7314745813463344,0.6282776415979131,157
1414,p,rf_vol,1.644143182215617,0.5801135267497348,2.763474371766061,1.63395806616733,157
1414,p,udder_ecc,0.5991237658916121,0.5342247806619637,0.6825465325058363,0.5988416288575045,157
1414,p,volume,2.9169597967406315,1.3415981952400733,4.682568636380694,2.95733578895044,157
1417,p,lb_ecc,0.739553454040806,0.7019012996054081,0.7662921813345458,0.736356204437646,16
1417,p,lb_vol,0.6404935872632186,0.345762395666077,0.7879115154948665,0.6046279145310064,16
1417,p,lf_ecc,0.7307009331896276,0.7068746476446137,0.7723345090346382,0.7353843533609281,16
1417,p,lf_vol,1.0292150636238386,0.6238228023566574,1.1683200595043168,0.9455817360903442,16
1417,p,rb_ecc,0.6445428402976934,0.5087018737000308,0.7210452593138106,0.6416176561033583,16
1417,p,rb_vol,0.20828186503443358,0.1365807213896666,0.2869291970948966,0.2106514448502535,16
1417,p,rf_ecc,0.6844817378991741,0.6431058071412874,0.7004708258636265,0.6812170597726477,16
1417,p,rf_vol,1.6744366056653348,1.3439341357494887,1.939028641381032,1.6711755289230263,16
1417,p,udder_ecc,0.5259176243384349,0.4852634407544314,0.5411297425006572,0.519601150496895,16
1417,p,volume,3.4031992184216158,2.474506138961379,3.9383710834201184,3.346936152205658,16
1419,p,lb_ecc,0.5278811522268169,0.2296339895725581,0.8804807599894533,0.5243427006602225,634
1419,p,lb_vol,0.4448217704484698,0.0289756361597134,0.9782299569743572,0.43736818359807084,634
1419,p,lf_ecc,0.7727799135783147,0.6187061688491999,0.838062299564735,0.7706892766488468,634
1419,p,lf_vol,1.2982153650493242,0.0903507190313873,4.121212953859899,1.2827930710553634,634
1419,p,rb_ecc,0.602606167740485,0.1843636813377888,0.7523123681353886,0.571673537283945,634
1419,p,rb_vol,0.36182992870584296,0.0078321559359199,0.8677809365461797,0.35283580418950794,634
1419,p,rf_ecc,0.6589415378817076,0.5307470453986565,0.7590747130675377,0.6561436097732424,634
1419,p,rf_vol,2.0038049140829077,0.3865812991664142,3.608772071135645,1.9887419621291453,634
1419,p,udder_ecc,0.44128266405894634,0.2418636087897693,0.5580787460268517,0.43733344371716454,634
1419,p,volume,4.074133782766822,0.98223766602524,7.088278038309727,4.009635832227979,634
1422,p,lb_ecc,0.8387034957886572,0.7434019233568535,0.8836710333744062,0.8357448685089731,225
1422,p,lb_vol,1.1269711068668042,0.2640836079860397,1.5534128860861338,1.0975133879257923,225
1422,p,lf_ecc,0.6180142032840442,0.3653260077636802,0.7594792986612291,0.6003127422235847,225
1422,p,lf_vol,0.2589055518664684,0.0141104933949118,0.447743560399723,0.2603750029893522,225
1422,p,rb_ecc,0.704346745741158,0.5197898913110075,0.7982613226602158,0.7016870463146913,225
1422,p,rb_vol,1.3155815947182237,0.6315465055520115,1.5202151854666863,1.2937441743828926,225
1422,p,rf_ecc,0.4164206303078027,0.2555172610183768,0.5303295104491151,0.41171600384375545,225
1422,p,rf_vol,2.014327721883157,0.7795016668548901,2.588010533471815,2.0094135803814126,225
1422,p,udder_ecc,0.6672680618337943,0.6007126817254762,0.7288767875705968,0.6709615995871295,225
1422,p,volume,4.685903599919596,1.7154710141152447,5.535042918633176,4.608921029137581,225
1423,p,lb_ecc,0.8625603775044115,0.4422526301152839,0.9380307476442318,0.8217835956006918,59
1423,p,lb_vol,0.3658880177538123,0.127226873910947,1.1398277001511146,0.41274005524708113,59
1423,p,lf_ecc,0.7554493361982145,0.3298017074947457,0.8422606450974323,0.7111215202097244,59
1423,p,lf_vol,0.8781001322346187,0.3184849515864802,1.3913770999395438,0.8273258560717123,59
1423,p,rb_ecc,0.4203993715263469,0.1598833980888052,0.6540255156918447,0.4116719748780249,59
1423,p,rb_vol,0.2165786948301199,0.0740335142968241,0.3032490923160021,0.20555270220650337,59
1423,p,rf_ecc,0.7376528478267221,0.6810578773723795,0.7865295614069039,0.7362431555854426,59
1423,p,rf_vol,1.3593550400026209,0.8188230566264525,1.780562774451704,1.3247756523216185,59
1423,p,udder_ecc,0.5678423161417017,0.4448485320596662,0.6099097770347166,0.5576325991445429,59
1423,p,volume,2.8102874093266323,1.422401203647661,3.5085219094287146,2.6769542616010074,59
1424,p,lb_ecc,0.7916252945194387,0.6025226359781558,0.9004534140756856,0.7822157013258859,425
1424,p,lb_vol,0.4441977926858779,0.0180444100840743,0.6211277478881515,0.43267771367284447,425
1424,p,lf_ecc,0.7354882257511485,0.6645128032099551,0.788058008923238,0.7350356164765133,425
1424,p,lf_vol,0.9728374619217652,0.0643992607227801,1.3255093769855937,0.9506041912512597,425
1424,p,rb_ecc,0.475541933401646,0.1706592927922039,0.6378281211885912,0.4653788702960493,425
1424,p,rb_vol,0.6624437240482914,0.0495491997117251,0.8761730412457208,0.6474472255432685,425
1424,p,rf_ecc,0.6113478586238354,0.5455210955448283,0.7108989944539021,0.6157107776381621,425
1424,p,rf_vol,1.4600519650992003,0.7595592742923458,2.079953803779045,1.4558840583427384,425
1424,p,udder_ecc,0.5630908283109372,0.4763721762372275,0.6100554722468433,0.5610972372340368,425
1424,p,volume,3.4269767312172275,0.9738855254241712,4.263195023029603,3.371342684545901,425
1432,p,lb_ecc,0.7941554025795241,0.3948002995429464,0.8647383459813933,0.7694268917455686,602
1432,p,lb_vol,0.5383442651104007,0.0715202769084632,0.7018858010617653,0.521101246626779,602
1432,p,lf_ecc,0.680524406836353,0.5906869773658103,0.8425853906632131,0.6897274405200081,602
1432,p,lf_vol,0.5729896295945839,0.0243235060570364,1.0074485269847806,0.5792001035446142,602
1432,p,rb_ecc,0.7219276578792116,0.1845953012196715,0.7954565566335385,0.6770226523691111,598
1432,p,rb_vol,0.5984287490544773,0.1072341744872755,1.7519894459437464,0.585443248492771,598
1432,p,rf_ecc,0.7059220063860077,0.5130337777254755,0.8154751187636068,0.7105701801092951,602
1432,p,rf_vol,1.132532714193636,0.1188007894055554,2.00766595771846,1.150547618000123,602
1432,p,udder_ecc,0.6569387355787448,0.4338222076912734,0.7350985510377281,0.6543188223904063,602
1432,p,volume,2.8044866616023567,0.837106438676002,3.87535653656784,2.7840247895680785,602
1434,p,lb_ecc,0.7559615461482314,0.6099429954200776,0.8815665140557396,0.757059506396227,183
1434,p,lb_vol,1.0323197080997502,0.5035069971160517,1.6741218660258714,1.0549210734447718,183
1434,p,lf_ecc,0.6891985454098144,0.5065430870597237,0.8563466141076619,0.6866393481486988,183
1434,p,lf_vol,1.0284309702136352,0.1320304168054188,2.016723982087491,1.0118769259445486,183
1434,p,rb_ecc,0.656442495352273,0.3653193505154444,0.8946293046327682,0.643157949854118,183
1434,p,rb_vol,1.3129711106842976,0.3922205906801628,1.9418761882128583,1.2852767368483127,183
1434,p,rf_ecc,0.7265472624219175,0.5407239295252232,0.817497383098539,0.7230098278996674,183
1434,p,rf_vol,1.3270734910144495,0.2480899147856495,2.5016786206014285,1.3234901874222873,183
1434,p,udder_ecc,0.6296562461483156,0.0993235320901608,0.6988546732071425,0.6242587564647676,183
1434,p,volume,4.307798429812866,1.7256741894521568,6.596209727817231,4.379303208239884,183
1441,p,lb_ecc,0.7228164277002539,0.5473052377919077,0.8176378546558513,0.714249315159637,54
1441,p,lb_vol,0.4265872090687536,0.0830919562790321,0.757849967780127,0.43744350248905295,54
1441,p,lf_ecc,0.7754783396994279,0.5182398110114926,0.8356363139843238,0.7602947502999693,54
1441,p,lf_vol,0.5882514386384443,0.0695470630747141,1.2819672009084562,0.5986348647491174,54
1441,p,rb_ecc,0.6176133893792779,0.4070521388278582,0.7826519537544792,0.6217117396746835,54
1441,p,rb_vol,0.3376232898332278,0.0866685313416293,0.619023377817021,0.35003278385234704,54
1441,p,rf_ecc,0.6628383875137773,0.5843991132472015,0.7219152809203386,0.6572606724480734,54
1441,p,rf_vol,0.8793512824315844,0.0931743245479938,1.790582936373894,0.9250631447760755,54
1441,p,udder_ecc,0.5545452460962599,0.4326478046088196,0.6067020345555914,0.5425586264094732,54
1441,p,volume,2.176264856207948,0.3402138020908653,3.876143648022104,2.2105911711509494,54
1442,p,lb_ecc,0.7157304354260196,0.6609921521090805,0.7842956867034284,0.7140293019556551,355
1442,p,lb_vol,0.5413180829404428,0.4004599444348836,0.6886385001376192,0.5430671972833351,355
1442,p,lf_ecc,0.707762029402376,0.6421362591014459,0.7788677847143001,0.7072067592353434,355
1442,p,lf_vol,1.2287437955686946,0.8603439081679984,1.6530339621010457,1.2321292493763005,355
1442,p,rb_ecc,0.7036316527529303,0.6286906328079703,0.7630647302741962,0.7036295188903096,355
1442,p,rb_vol,0.8782449742930654,0.5654489130916922,1.198880048985454,0.8852221487761288,355
1442,p,rf_ecc,0.6641003959882862,0.5749808563208721,0.7231467930650238,0.6631251144276585,355
1442,p,rf_vol,1.5367157176166413,1.0950280378682304,2.415113198877447,1.5612715389039782,355
1442,p,udder_ecc,0.6477117603334809,0.6108206438443082,0.6885927056939232,0.6482328015060962,355
