filename,frame_class,p_bad,p_good,argmax,thr08,thr05,thr09
1262_20231117_121934_frame_280,1,0.0010129811707884073,0.9989870190620422,1,1,1,1
1262_20231117_121934_frame_28,1,0.007530932314693928,0.9924691319465637,1,1,1,1
1262_20231117_121934_frame_76,1,0.002869256306439638,0.997130811214447,1,1,1,1
1262_20231117_121934_frame_398,1,0.004207750782370567,0.9957922697067261,1,1,1,1
1262_20231117_121934_frame_143,1,0.0011267701629549265,0.9988731741905212,1,1,1,1
1262_20231117_121934_frame_236,1,0.00019119837088510394,0.9998088479042053,1,1,1,1
1262_20231117_121934_frame_499,1,0.004205955192446709,0.9957940578460693,1,1,1,1
1262_20231117_121934_frame_475,1,0.0039035435765981674,0.9960964322090149,1,1,1,1
1262_20231117_121934_frame_417,1,0.0027189867105334997,0.9972809553146362,1,1,1,1
1262_20231117_121934_frame_197,1,0.0007869835826568305,0.9992129802703857,1,1,1,1
1262_20231117_121934_frame_181,1,0.00031071092234924436,0.9996893405914307,1,1,1,1
1262_20231117_121934_frame_210,1,0.0003078043810091913,0.9996922016143799,1,1,1,1
1262_20231117_121934_frame_359,1,0.002740920754149556,0.9972590208053589,1,1,1,1
1262_20231117_121934_frame_549,1,0.012619304470717907,0.9873807430267334,1,1,1,1
1262_20231117_121934_frame_148,1,0.0006316761719062924,0.9993683695793152,1,1,1,1
1262_20231117_121934_frame_129,1,0.0009051364613696933,0.9990948438644409,1,1,1,1
1262_20231117_121934_frame_304,1,0.0018914786633104086,0.9981085062026978,1,1,1,1
1262_20231117_121934_frame_509,1,0.004149836953729391,0.9958502054214478,1,1,1,1
1262_20231117_121934_frame_534,1,0.002487299731001258,0.997512698173523,1,1,1,1
1262_20231117_121934_frame_176,1,0.00027406480512581766,0.999725878238678,1,1,1,1
1262_20231117_121934_frame_455,1,0.00275598606094718,0.9972440004348755,1,1,1,1
1262_20231117_121934_frame_189,1,0.0006178513285703957,0.9993821382522583,1,1,1,1
1262_20231117_121934_frame_16,1,0.001077774679288268,0.9989222288131714,1,1,1,1
1262_20231117_121934_frame_492,1,0.005129074677824974,0.9948709011077881,1,1,1,1
1262_20231117_121934_frame_302,1,0.0003287137078586966,0.9996713399887085,1,1,1,1
1262_20231117_121934_frame_277,1,0.001460245461203158,0.9985398054122925,1,1,1,1
1262_20231117_121934_frame_141,1,0.003275994211435318,0.9967240691184998,1,1,1,1
1262_20231117_121934_frame_442,1,0.0025551794096827507,0.9974448680877686,1,1,1,1
1262_20231117_121934_frame_6,1,0.0038795755244791508,0.9961203932762146,1,1,1,1
1262_20231117_121934_frame_118,1,0.003506337758153677,0.9964936375617981,1,1,1,1
1262_20231117_121934_frame_86,1,0.0007108393474482,0.9992891550064087,1,1,1,1
1262_20231117_121934_frame_360,1,0.002558985026553273,0.9974410533905029,1,1,1,1
1262_20231117_121934_frame_218,1,0.0017266874201595783,0.9982732534408569,1,1,1,1
1262_20231117_121934_frame_71,1,0.005986733362078667,0.994013249874115,1,1,1,1
1262_20231117_121934_frame_545,1,0.007732577621936798,0.9922674298286438,1,1,1,1
1262_20231117_121934_frame_19,1,0.004264104180037975,0.9957358837127686,1,1,1,1
1262_20231117_121934_frame_147,1,0.0012723944382742047,0.9987276196479797,1,1,1,1
1262_20231117_121934_frame_43,1,0.011874951422214508,0.9881250858306885,1,1,1,1
1262_20231117_121934_frame_388,1,0.002563388319686055,0.9974365830421448,1,1,1,1
1262_20231117_121934_frame_434,1,0.005895585753023624,0.9941044449806213,1,1,1,1
1262_20231117_121934_frame_44,1,0.005402409005910158,0.9945975542068481,1,1,1,1
1262_20231117_121934_frame_314,1,0.0006737848743796349,0.999326229095459,1,1,1,1
1262_20231117_121934_frame_226,1,0.00042706297244876623,0.9995729327201843,1,1,1,1
1262_20231117_121934_frame_464,1,0.004334662109613419,0.9956653714179993,1,1,1,1
1262_20231117_121934_frame_336,1,0.00069766043452546,0.9993023872375488,1,1,1,1
1262_20231117_121934_frame_219,1,0.0037321350537240505,0.9962678551673889,1,1,1,1
1262_20231117_121934_frame_73,1,0.0029233619570732117,0.9970766305923462,1,1,1,1
1262_20231117_121934_frame_353,1,0.0010357103310525417,0.9989643096923828,1,1,1,1
1262_20231117_121934_frame_505,1,0.010172249749302864,0.9898277521133423,1,1,1,1
1262_20231117_121934_frame_487,1,0.0028088868129998446,0.9971911311149597,1,1,1,1
1262_20231117_121934_frame_459,1,0.0027331130113452673,0.9972668886184692,1,1,1,1
1262_20231117_121934_frame_387,1,0.0016544468235224485,0.9983454942703247,1,1,1,1
1262_20231117_121934_frame_21,1,0.0065201702527701855,0.99347984790802,1,1,1,1
1262_20231117_121934_frame_107,1,0.0035358425229787827,0.9964641332626343,1,1,1,1
1262_20231117_121934_frame_430,1,0.003136083483695984,0.9968639612197876,1,1,1,1
1262_20231117_121934_frame_498,1,0.00839153304696083,0.9916084408760071,1,1,1,1
1262_20231117_121934_frame_318,1,0.002158557530492544,0.997841477394104,1,1,1,1
1262_20231117_121934_frame_423,1,0.0036387741565704346,0.9963611960411072,1,1,1,1
1262_20231117_121934_frame_191,1,0.0007794552366249263,0.9992204904556274,1,1,1,1
1262_20231117_121934_frame_320,1,0.002414872171357274,0.9975851774215698,1,1,1,1
1262_20231117_121934_frame_205,1,0.00042123222374357283,0.9995787739753723,1,1,1,1
1262_20231117_121934_frame_298,1,0.0013387792278081179,0.9986611604690552,1,1,1,1
1262_20231117_121934_frame_271,1,0.00034352325019426644,0.9996564388275146,1,1,1,1
1262_20231117_121934_frame_537,1,0.001140041509643197,0.9988600015640259,1,1,1,1
1262_20231117_121934_frame_533,1,0.0013922122307121754,0.9986078143119812,1,1,1,1
1262_20231117_121934_frame_240,1,0.00018561469914857298,0.9998144507408142,1,1,1,1
1262_20231117_121934_frame_346,1,0.001607817132025957,0.9983921647071838,1,1,1,1
1262_20231117_121934_frame_282,1,0.00040707530570216477,0.9995929598808289,1,1,1,1
1262_20231117_121934_frame_81,1,0.0015133828856050968,0.9984866380691528,1,1,1,1
1262_20231117_121934_frame_235,1,0.00014012691099196672,0.9998598098754883,1,1,1,1
1262_20231117_121934_frame_418,1,0.008969392627477646,0.9910305738449097,1,1,1,1
1262_20231117_121934_frame_156,1,0.0024466433096677065,0.9975534081459045,1,1,1,1
1262_20231117_121934_frame_489,1,0.003573063062503934,0.9964268803596497,1,1,1,1
1262_20231117_121934_frame_415,1,0.003367153462022543,0.9966328740119934,1,1,1,1
1262_20231117_121934_frame_26,1,0.003596188500523567,0.9964038133621216,1,1,1,1
1262_20231117_121934_frame_115,1,0.004580949433147907,0.9954190254211426,1,1,1,1
1262_20231117_121934_frame_242,1,0.00035906871198676527,0.999640941619873,1,1,1,1
1262_20231117_121934_frame_507,1,0.005139089655131102,0.9948609471321106,1,1,1,1
1262_20231117_121934_frame_87,1,0.0008656191639602184,0.999134361743927,1,1,1,1
1262_20231117_121934_frame_289,1,0.0007761517190374434,0.9992238283157349,1,1,1,1
1262_20231117_121934_frame_97,1,0.006808015052229166,0.9931920170783997,1,1,1,1
1262_20231117_121934_frame_1,1,0.005272170528769493,0.9947277903556824,1,1,1,1
1262_20231117_121934_frame_154,1,0.0021727432031184435,0.9978272318840027,1,1,1,1
1262_20231117_121934_frame_551,1,0.004261501599103212,0.9957385063171387,1,1,1,1
1262_20231117_121934_frame_198,1,0.0005675316788256168,0.999432384967804,1,1,1,1
1262_20231117_121934_frame_544,1,0.002382220234721899,0.997617781162262,1,1,1,1
1262_20231117_121934_frame_319,1,0.00110672099981457,0.9988933205604553,1,1,1,1
1262_20231117_121934_frame_224,1,0.0002640321326907724,0.9997360110282898,1,1,1,1
1262_20231117_121934_frame_501,1,0.00347251002676785,0.9965274930000305,1,1,1,1
1262_20231117_121934_frame_503,1,0.022188056260347366,0.9778119921684265,1,1,1,1
1262_20231117_121934_frame_308,1,0.0005535592208616436,0.999446451663971,1,1,1,1
1262_20231117_121934_frame_343,1,0.0010170519817620516,0.9989829659461975,1,1,1,1
1262_20231117_121934_frame_553,1,0.07697076350450516,0.9230292439460754,1,1,1,1
1262_20231117_121934_frame_15,1,0.0020193327218294144,0.9979806542396545,1,1,1,1
1262_20231117_121934_frame_306,1,0.0006612432189285755,0.999338686466217,1,1,1,1
1262_20231117_121934_frame_161,1,0.0005273452261462808,0.9994726777076721,1,1,1,1
1262_20231117_121934_frame_324,1,0.001060159527696669,0.9989398121833801,1,1,1,1
1262_20231117_121934_frame_101,1,0.007289874833077192,0.9927101135253906,1,1,1,1
1262_20231117_121934_frame_8,1,0.0035722653847187757,0.9964277148246765,1,1,1,1
1262_20231117_121934_frame_472,1,0.002223729621618986,0.997776210308075,1,1,1,1
1262_20231117_121934_frame_300,1,0.00048727012472227216,0.9995126724243164,1,1,1,1
1262_20231117_121934_frame_142,1,0.0017584186280146241,0.9982415437698364,1,1,1,1
1262_20231117_121934_frame_377,1,0.00046774919610470533,0.9995322227478027,1,1,1,1
1262_20231117_121934_frame_137,1,0.0016391013050451875,0.9983609318733215,1,1,1,1
1262_20231117_121934_frame_203,1,0.00041711312951520085,0.9995829463005066,1,1,1,1
1262_20231117_121934_frame_122,1,0.0011494947830215096,0.9988504648208618,1,1,1,1
1262_20231117_121934_frame_267,1,0.002226043725386262,0.9977739453315735,1,1,1,1
1262_20231117_121934_frame_504,1,0.0019619667436927557,0.9980379939079285,1,1,1,1
1262_20231117_121934_frame_18,1,0.002293109195306897,0.9977068901062012,1,1,1,1
1262_20231117_121934_frame_486,1,0.003735995152965188,0.9962640404701233,1,1,1,1
1262_20231117_121934_frame_528,1,0.0014486752916127443,0.9985513091087341,1,1,1,1
1262_20231117_121934_frame_69,1,0.00878092646598816,0.9912191033363342,1,1,1,1
1262_20231117_121934_frame_216,1,0.0010529251303523779,0.9989470839500427,1,1,1,1
1262_20231117_121934_frame_11,1,0.0019158517243340611,0.9980841875076294,1,1,1,1
1262_20231117_121934_frame_527,1,0.0023243501782417297,0.9976757168769836,1,1,1,1
1262_20231117_121934_frame_237,1,0.00021756309433840215,0.9997825026512146,1,1,1,1
1262_20231117_121934_frame_171,1,0.0006206559482961893,0.9993792772293091,1,1,1,1
1271_20231117_164614_frame_4,0,0.9854877591133118,0.01451224647462368,0,0,0,0
1271_20231117_164614_frame_899,0,0.9999996423721313,4.0242122167910566e-07,0,0,0,0
1271_20231117_164614_frame_143,0,0.9995480179786682,0.0004519212816376239,0,0,0,0
1271_20231117_164614_frame_120,0,0.9999897480010986,1.029550185194239e-05,0,0,0,0
1271_20231117_164614_frame_933,0,0.9988915324211121,0.001108498894609511,0,0,0,0
1271_20231117_164614_frame_183,0,0.9994157552719116,0.0005842649843543768,0,0,0,0
1271_20231117_164614_frame_160,0,0.9998867511749268,0.00011324387742206454,0,0,0,0
1271_20231117_164614_frame_138,0,0.9998241066932678,0.00017597043188288808,0,0,0,0
1271_20231117_164614_frame_159,0,0.9998481273651123,0.00015184278890956193,0,0,0,0
1271_20231117_164614_frame_8,0,0.9869828224182129,0.013017132878303528,0,0,0,0
1271_20231117_164614_frame_937,0,0.9972774386405945,0.002722553675994277,0,0,0,0
1271_20231117_164614_frame_153,0,0.9992387294769287,0.0007613091729581356,0,0,0,0
1271_20231117_164614_frame_905,0,1.0,5.1637464082432416e-08,0,0,0,0
1271_20231117_164614_frame_65,0,0.9357383251190186,0.06426163017749786,0,0,0,0
1271_20231117_164614_frame_93,0,0.9999673366546631,3.268736691097729e-05,0,0,0,0
1271_20231117_164614_frame_29,0,0.9878173470497131,0.012182720936834812,0,0,0,0
1271_20231117_164614_frame_885,0,0.9965270161628723,0.0034729952458292246,0,0,0,0
1271_20231117_164614_frame_83,0,0.9994196891784668,0.000580335094127804,0,0,0,0
1271_20231117_164614_frame_197,0,0.9769157767295837,0.023084238171577454,0,0,0,0
1271_20231117_164614_frame_945,0,0.9923039078712463,0.007696010638028383,0,0,0,0
1271_20231117_164614_frame_204,0,0.48132649064064026,0.5186735391616821,1,0,1,0
1271_20231117_164614_frame_874,0,0.9768084287643433,0.023191597312688828,0,0,0,0
1271_20231117_164614_frame_53,0,0.9915749430656433,0.008425111882388592,0,0,0,0
1271_20231117_164614_frame_15,0,0.9937435984611511,0.006256419699639082,0,0,0,0
1271_20231117_164614_frame_55,0,0.9803071618080139,0.019692810252308846,0,0,0,0
1271_20231117_164614_frame_94,0,0.999883770942688,0.00011620100121945143,0,0,0,0
1271_20231117_164614_frame_39,0,0.9882377982139587,0.01176221389323473,0,0,0,0
1271_20231117_164614_frame_915,0,1.0,5.169419559081234e-09,0,0,0,0
1271_20231117_164614_frame_928,0,0.998706579208374,0.0012934370897710323,0,0,0,0
1271_20231117_164614_frame_155,0,0.9992559552192688,0.0007440829067490995,0,0,0,0
1271_20231117_164614_frame_66,0,0.9728416204452515,0.027158351615071297,0,0,0,0
1271_20231117_164614_frame_900,0,0.9999997615814209,1.969587373196191e-07,0,0,0,0
1271_20231117_164614_frame_144,0,0.9973323345184326,0.0026677155401557684,0,0,0,0
1271_20231117_164614_frame_98,0,0.9992675185203552,0.0007324607577174902,0,0,0,0
1271_20231117_164614_frame_134,0,0.999985933303833,1.4061777619645e-05,0,0,0,0
1271_20231117_164614_frame_914,0,1.0,4.252500129808823e-09,0,0,0,0
1271_20231117_164614_frame_920,0,1.0,1.5021054622366137e-08,0,0,0,0
1271_20231117_164614_frame_888,0,0.9995779395103455,0.0004221085400786251,0,0,0,0
1271_20231117_164614_frame_7,0,0.9906891584396362,0.009310813620686531,0,0,0,0
1271_20231117_164614_frame_896,0,0.9999986886978149,1.25595249755861e-06,0,0,0,0
1271_20231117_164614_frame_923,0,0.9999988079071045,1.1592544524319237e-06,0,0,0,0
1271_20231117_164614_frame_121,0,0.9999817609786987,1.8217271644971333e-05,0,0,0,0
1271_20231117_164614_frame_81,0,0.9971923232078552,0.002807693090289831,0,0,0,0
1271_20231117_164614_frame_935,0,0.9968199729919434,0.0031799839343875647,0,0,0,0
1271_20231117_164614_frame_188,0,0.9927791953086853,0.007220852188766003,0,0,0,0
1271_20231117_164614_frame_80,0,0.9985818862915039,0.001418153289705515,0,0,0,0
1271_20231117_164614_frame_869,0,0.4358452558517456,0.5641546845436096,1,0,1,0
1271_20231117_164614_frame_943,0,0.9959384202957153,0.004061602987349033,0,0,0,0
1271_20231117_164614_frame_195,0,0.9845458269119263,0.015454139560461044,0,0,0,0
1271_20231117_164614_frame_902,0,1.0,1.5827705368565148e-08,0,0,0,0
1271_20231117_164614_frame_948,0,0.9933677315711975,0.006632291711866856,0,0,0,0
1271_20231117_164614_frame_895,0,0.9999338388442993,6.620280328206718e-05,0,0,0,0
1271_20231117_164614_frame_25,0,0.992081880569458,0.007918139919638634,0,0,0,0
1271_20231117_164614_frame_21,0,0.9883708953857422,0.011629079468548298,0,0,0,0
1271_20231117_164614_frame_191,0,0.9956637024879456,0.0043362961150705814,0,0,0,0
1271_20231117_164614_frame_142,0,0.9999152421951294,8.47626943141222e-05,0,0,0,0
1271_20231117_164614_frame_897,0,0.9999996423721313,3.084220168148022e-07,0,0,0,0
1271_20231117_164614_frame_154,0,0.9994142055511475,0.0005857838550582528,0,0,0,0
1271_20231117_164614_frame_73,0,0.9977200627326965,0.0022798965219408274,0,0,0,0
1271_20231117_164614_frame_118,0,0.9999710321426392,2.898829734476749e-05,0,0,0,0
1271_20231117_164614_frame_137,0,0.9995248317718506,0.00047523900866508484,0,0,0,0
1271_20231117_164614_frame_879,0,0.9974023103713989,0.0025977040641009808,0,0,0,0
1271_20231117_164614_frame_89,0,0.9999903440475464,9.616642273613252e-06,0,0,0,0
1271_20231117_164614_frame_871,0,0.9144530296325684,0.08554699271917343,0,0,0,0
1271_20231117_164614_frame_909,0,1.0,4.847875700875193e-08,0,0,0,0
1271_20231117_164614_frame_952,0,0.9947618842124939,0.00523808877915144,0,0,0,0
1271_20231117_164614_frame_958,0,0.9931011199951172,0.006898863706737757,0,0,0,0
1271_20231117_164614_frame_9,0,0.9868289828300476,0.01317096408456564,0,0,0,0
1271_20231117_164614_frame_179,0,0.9994986057281494,0.0005013369373045862,0,0,0,0
1271_20231117_164614_frame_955,0,0.9952720999717712,0.004727954510599375,0,0,0,0
1271_20231117_164614_frame_104,0,0.9995033740997314,0.0004966150154359639,0,0,0,0
1271_20231117_164614_frame_185,0,0.9993901252746582,0.0006099121528677642,0,0,0,0
1271_20231117_164614_frame_202,0,0.7399011254310608,0.260098934173584,0,0,0,0
1271_20231117_164614_frame_70,0,0.99576735496521,0.004232608247548342,0,0,0,0
1271_20231117_164614_frame_132,0,0.9999792575836182,2.0781366401934065e-05,0,0,0,0
1271_20231117_164614_frame_954,0,0.9927327036857605,0.007267358712852001,0,0,0,0
1271_20231117_164614_frame_186,0,0.9992557168006897,0.0007442672504112124,0,0,0,0
1271_20231117_164614_frame_163,0,0.9995734095573425,0.0004265866882633418,0,0,0,0
1271_20231117_164614_frame_115,0,0.9999775886535645,2.2371810700860806e-05,0,0,0,0
1271_20231117_164614_frame_906,0,0.9999996423721313,2.9993231009939336e-07,0,0,0,0
1271_20231117_164614_frame_445,0,0.003620484611019492,0.996379554271698,1,1,1,1
1271_20231117_164614_frame_100,0,0.9996645450592041,0.0003355162625666708,0,0,0,0
1271_20231117_164614_frame_175,0,0.9993958473205566,0.0006041888846084476,0,0,0,0
1271_20231117_164614_frame_12,0,0.9848465919494629,0.01515338383615017,0,0,0,0
1271_20231117_164614_frame_101,0,0.9996857643127441,0.00031424438930116594,0,0,0,0
1271_20231117_164614_frame_149,0,0.9997333884239197,0.0002665861102286726,0,0,0,0
1271_20231117_164614_frame_180,0,0.9999144077301025,8.553470252081752e-05,0,0,0,0
1271_20231117_164614_frame_956,0,0.9943093061447144,0.005690691061317921,0,0,0,0
1271_20231117_164614_frame_167,0,0.9992984533309937,0.0007015386945568025,0,0,0,0
1271_20231117_164614_frame_189,0,0.9913950562477112,0.00860489159822464,0,0,0,0
1271_20231117_164614_frame_174,0,0.9993670582771301,0.0006329435273073614,0,0,0,0
1271_20231117_164614_frame_941,0,0.9953782558441162,0.004621700383722782,0,0,0,0
1271_20231117_164614_frame_196,0,0.9736337065696716,0.02636629343032837,0,0,0,0
1271_20231117_164614_frame_938,0,0.9945303797721863,0.005469611845910549,0,0,0,0
1271_20231117_164614_frame_14,0,0.9910625219345093,0.008937499485909939,0,0,0,0
1271_20231117_164614_frame_96,0,0.9991156458854675,0.0008843678515404463,0,0,0,0
1271_20231117_164614_frame_90,0,0.9999819993972778,1.798372613848187e-05,0,0,0,0
1271_20231117_164614_frame_883,0,0.9973115921020508,0.002688396954908967,0,0,0,0
1271_20231117_164614_frame_6,0,0.9951245188713074,0.004875475540757179,0,0,0,0
1271_20231117_164614_frame_124,0,0.9999779462814331,2.204445809184108e-05,0,0,0,0
1271_20231117_164614_frame_40,0,0.9861017465591431,0.013898208737373352,0,0,0,0
1271_20231117_164614_frame_64,0,0.9935349225997925,0.006465042009949684,0,0,0,0
1271_20231117_164614_frame_114,0,0.9999704360961914,2.9579763577203266e-05,0,0,0,0
1271_20231117_164614_frame_190,0,0.9982251524925232,0.0017748500686138868,0,0,0,0
1271_20231117_164614_frame_61,0,0.9890388250350952,0.01096122246235609,0,0,0,0
1271_20231117_164614_frame_18,0,0.9927809834480286,0.007219088263809681,0,0,0,0
1271_20231117_164614_frame_913,0,1.0,8.718194166590365e-09,0,0,0,0
1271_20231117_164614_frame_122,0,0.9999815225601196,1.8483335225027986e-05,0,0,0,0
1271_20231117_164614_frame_140,0,0.9987776875495911,0.0012223621597513556,0,0,0,0
1271_20231117_164614_frame_877,0,0.98673415184021,0.0132658202201128,0,0,0,0
1271_20231117_164614_frame_147,0,0.9999082088470459,9.175356535706669e-05,0,0,0,0
1271_20231117_164614_frame_170,0,0.9995156526565552,0.00048429222078993917,0,0,0,0
1271_20231117_164614_frame_33,0,0.989340603351593,0.010659397579729557,0,0,0,0
1271_20231117_164614_frame_166,0,0.9998272061347961,0.00017287822265643626,0,0,0,0
1271_20231117_164614_frame_135,0,0.9998526573181152,0.00014728000678587705,0,0,0,0
1271_20231117_164614_frame_48,0,0.9934837222099304,0.006516247987747192,0,0,0,0
1271_20231117_164614_frame_145,0,0.9996017813682556,0.00039822427788749337,0,0,0,0
1271_20231117_164614_frame_918,0,1.0,1.022430051733636e-08,0,0,0,0
1271_20231117_164614_frame_92,0,0.9996836185455322,0.00031634190236218274,0,0,0,0
1271_20231117_164614_frame_953,0,0.9975307583808899,0.0024692618753761053,0,0,0,0
1271_20231117_164614_frame_50,0,0.9947262406349182,0.005273698829114437,0,0,0,0
1271_20231117_164614_frame_931,0,0.9986733198165894,0.0013266601599752903,0,0,0,0
1271_20231117_164614_frame_75,0,0.9983707070350647,0.0016293679364025593,0,0,0,0
1271_20231117_164614_frame_934,0,0.997772753238678,0.002227175049483776,0,0,0,0
1271_20231117_164614_frame_916,0,1.0,2.1250976534048505e-09,0,0,0,0
1271_20231117_164614_frame_875,0,0.9512983560562134,0.04870166257023811,0,0,0,0
1271_20231117_164614_frame_52,0,0.9914412498474121,0.00855876412242651,0,0,0,0
1271_20231117_164614_frame_889,0,0.999492883682251,0.0005070902989245951,0,0,0,0
1271_20231117_164614_frame_35,0,0.9915440082550049,0.008456040173768997,0,0,0,0
1271_20231117_164614_frame_959,0,0.993793249130249,0.006206766236573458,0,0,0,0
1271_20231117_164614_frame_947,0,0.996826708316803,0.003173292148858309,0,0,0,0
1271_20231117_164614_frame_13,0,0.9893321990966797,0.010667860507965088,0,0,0,0
1271_20231117_164614_frame_878,0,0.9976116418838501,0.002388395369052887,0,0,0,0
1271_20231117_164614_frame_178,0,0.9995036125183105,0.0004963239189237356,0,0,0,0
1271_20231117_164614_frame_187,0,0.9927362203598022,0.007263826206326485,0,0,0,0
1271_20231117_164614_frame_201,0,0.8258779048919678,0.17412208020687103,0,0,0,0
1271_20231117_164614_frame_77,0,0.9994701743125916,0.0005298109026625752,0,0,0,0
1271_20231117_164614_frame_876,0,0.8276227712631226,0.17237725853919983,0,0,0,0
1271_20231117_164614_frame_58,0,0.980536699295044,0.01946336403489113,0,0,0,0
1271_20231117_164614_frame_193,0,0.9885736703872681,0.011426301673054695,0,0,0,0
1271_20231117_164614_frame_887,0,0.9995643496513367,0.00043564592488110065,0,0,0,0
1271_20231117_164614_frame_907,0,0.9999996423721313,3.8683788261550944e-07,0,0,0,0
1271_20231117_164614_frame_30,0,0.9800503849983215,0.019949618726968765,0,0,0,0
1271_20231117_164614_frame_961,0,0.9889492988586426,0.011050691828131676,0,0,0,0
1271_20231117_164614_frame_169,0,0.9983466863632202,0.0016533368034288287,0,0,0,0
1271_20231117_164614_frame_148,0,0.9999039173126221,9.605377272237092e-05,0,0,0,0
1271_20231117_164614_frame_116,0,0.9998595714569092,0.0001403775386279449,0,0,0,0
1271_20231117_164614_frame_946,0,0.9935029149055481,0.006497072521597147,0,0,0,0
1271_20231117_164614_frame_10,0,0.9935128092765808,0.0064872088842093945,0,0,0,0
1271_20231117_164614_frame_95,0,0.9998750686645508,0.0001249411143362522,0,0,0,0
1271_20231117_164614_frame_31,0,0.9917178153991699,0.00828210636973381,0,0,0,0
1271_20231117_164614_frame_1,0,0.9901432991027832,0.009856675751507282,0,0,0,0
1271_20231117_164614_frame_19,0,0.9889950752258301,0.011004853993654251,0,0,0,0
1271_20231117_164614_frame_872,0,0.9552243947982788,0.04477556794881821,0,0,0,0
1271_20231117_164614_frame_936,0,0.9981182813644409,0.001881689764559269,0,0,0,0
1271_20231117_164614_frame_43,0,0.9872068762779236,0.012793151661753654,0,0,0,0
1271_20231117_164614_frame_152,0,0.9992596507072449,0.0007403479539789259,0,0,0,0
1271_20231117_164614_frame_47,0,0.9903723001480103,0.009627653285861015,0,0,0,0
1271_20231117_164614_frame_11,0,0.9871693849563599,0.012830651365220547,0,0,0,0
1271_20231117_164614_frame_23,0,0.9914524555206299,0.00854751467704773,0,0,0,0
1271_20231117_164614_frame_37,0,0.989234983921051,0.010764984413981438,0,0,0,0
1271_20231117_164614_frame_940,0,0.9973575472831726,0.0026424583047628403,0,0,0,0
1271_20231117_164614_frame_930,0,0.9985021352767944,0.0014979224652051926,0,0,0,0
1271_20231117_164614_frame_150,0,0.999842643737793,0.0001572761539136991,0,0,0,0
1271_20231117_164614_frame_24,0,0.9833936095237732,0.016606396064162254,0,0,0,0
1271_20231117_164614_frame_91,0,0.9999707937240601,2.9209855711087584e-05,0,0,0,0
1271_20231117_164614_frame_99,0,0.999315619468689,0.0006844012532383204,0,0,0,0
1271_20231117_164614_frame_156,0,0.9993739724159241,0.0006260790396481752,0,0,0,0
1271_20231117_164614_frame_942,0,0.995972216129303,0.004027742426842451,0,0,0,0
1271_20231117_164614_frame_873,0,0.988669753074646,0.011330210603773594,0,0,0,0
1271_20231117_164614_frame_82,0,0.9995158910751343,0.0004840975161641836,0,0,0,0
1271_20231117_164614_frame_922,0,0.9999996423721313,4.100890862446249e-07,0,0,0,0
1271_20231117_164614_frame_112,0,0.9999935626983643,6.437514912249753e-06,0,0,0,0
1271_20231117_164614_frame_898,0,0.9999991655349731,7.996864042070229e-07,0,0,0,0
1271_20231117_164614_frame_108,0,0.9999585151672363,4.142663237871602e-05,0,0,0,0
1271_20231117_164614_frame_926,0,0.9998776912689209,0.00012224730744492263,0,0,0,0
1271_20231117_164614_frame_921,0,0.9999997615814209,1.846779724701264e-07,0,0,0,0
1271_20231117_164614_frame_67,0,0.9831758737564087,0.016824165359139442,0,0,0,0
1271_20231117_164614_frame_131,0,0.9999868869781494,1.3095959729980677e-05,0,0,0,0
1271_20231117_164614_frame_890,0,0.9998894929885864,0.00011043569247703999,0,0,0,0
1271_20231117_164614_frame_102,0,0.9999288320541382,7.116807682905346e-05,0,0,0,0
1271_20231117_164614_frame_87,0,0.999998927116394,1.1001393431797624e-06,0,0,0,0
1271_20231117_164614_frame_182,0,0.9995942711830139,0.0004057830374222249,0,0,0,0
1271_20231117_164614_frame_203,0,0.5391479730606079,0.4608520269393921,0,0,0,0
1271_20231117_164614_frame_151,0,0.999652624130249,0.0003473744436632842,0,0,0,0
1271_20231117_164614_frame_119,0,0.9999698400497437,3.0125267585390247e-05,0,0,0,0
1271_20231117_164614_frame_172,0,0.9996424913406372,0.00035755409044213593,0,0,0,0
1271_20231117_164614_frame_146,0,0.9999363422393799,6.368687172653154e-05,0,0,0,0
1271_20231117_164614_frame_944,0,0.9879719614982605,0.01202807854861021,0,0,0,0
1271_20231117_164614_frame_110,0,0.9999703168869019,2.967905493278522e-05,0,0,0,0
1271_20231117_164614_frame_59,0,0.9958788156509399,0.004121164791285992,0,0,0,0
1271_20231117_164614_frame_164,0,0.999431312084198,0.0005687049124389887,0,0,0,0
1271_20231117_164614_frame_76,0,0.9996907711029053,0.000309245428070426,0,0,0,0
1271_20231117_164614_frame_117,0,0.9999212026596069,7.875177107052878e-05,0,0,0,0
1271_20231117_164614_frame_2,0,0.9873542189598083,0.0126457829028368,0,0,0,0
1271_20231117_164614_frame_130,0,0.9999972581863403,2.752480895651388e-06,0,0,0,0
1271_20231117_164614_frame_162,0,0.9975632429122925,0.0024367093574255705,0,0,0,0
1271_20231117_164614_frame_22,0,0.9898821711540222,0.01011782418936491,0,0,0,0
1271_20231117_164614_frame_125,0,0.9999964237213135,3.521951157381409e-06,0,0,0,0
1271_20231117_164614_frame_919,0,1.0,4.408798659483182e-08,0,0,0,0
1271_20231117_164614_frame_314,1,0.01451706700026989,0.985482931137085,1,1,1,1
1271_20231117_164614_frame_402,1,0.011224905028939247,0.9887751340866089,1,1,1,1
1271_20231117_164614_frame_357,1,0.0019098977791145444,0.9980900883674622,1,1,1,1
1271_20231117_164614_frame_488,1,0.008422202430665493,0.9915777444839478,1,1,1,1
