cow,filename,udder_ecc,udder_cric,lf_ecc,rf_ecc,lb_ecc,rb_ecc,lf_circ,rf_circ,lb_circ,rb_circ,udder_circ
,,0.6576086672426608,,0.6706801731919405,0.7438525787072177,0.8095623805888793,0.6442196003319247,2591535.197353067,5459922.310492142,1323976.6986453198,1128410.3822678116,0.6576086672426608
,,0.48845877999795073,,0.6266076708546721,0.7636164601453765,0.22739170277753823,0.6816127926740873,9438747.000272175,5468157.870559884,1596437.9131232763,1221420.0391461924,0.48845877999795073
,,0.6083069819074244,,0.7963221446269517,0.7648107327812216,0.749975365130806,0.5108692820769033,3035735.116629798,4156568.2167880666,745217.7377176422,820210.4402924315,0.6083069819074244
,,0.592171789786145,,0.6390620794366821,0.7612084992691723,0.3222686919019811,0.7373303753054443,10829064.106625231,4483377.419892444,2817829.3860019133,2041561.8309741204,0.592171789786145
,,0.5026094629716943,,0.5730963475329617,0.7289631013572091,0.52707669966209,0.7446710445192144,7196914.282880069,4792260.841018969,3720923.1618148773,626476.370030147,0.5026094629716943
,,0.6329856814856115,,0.7304399372744845,0.6562039645245478,0.8231246051333106,0.4817315840464205,2626319.397311269,4842848.224718632,2026990.8104267197,1433164.7341818393,0.6329856814856115
,,0.5955536876959959,,0.637977554535834,0.6682019817085944,0.671789330168691,0.5818285083867577,2856977.2018796736,3452299.657231041,2405897.544814756,2055515.2582775725,0.5955536876959959
,,0.48736250017275057,,0.6517005323996908,0.760730445489832,0.3638516778876471,0.6299386266263947,9916653.927058408,5181230.855526849,1451163.3931356038,1256008.203077195,0.48736250017275057
,,0.5192201453942366,,0.6569403106413211,0.7681280139293133,0.3868323004199978,0.6851692356434765,9667730.10717744,5361338.354102704,1543269.4163138494,1274917.3076075525,0.5192201453942366
,,0.5800087090331076,,0.6341279145724816,0.722302193647175,0.4701246655765296,0.6395347027985011,3779709.762057644,2694847.7810753463,1585899.536030047,1253788.0347987406,0.5800087090331076
,,0.6000979230773235,,0.8017881203196467,0.7790165994427554,0.6423857987741906,0.5231844462883228,2938843.223420349,4193874.6796769216,583194.4273015613,666163.1010024564,0.6000979230773235
,,0.6116071009383582,,0.573111111020557,0.8160651676427539,0.5013151477659087,0.7806579217131551,8078817.401679865,3641600.1219529253,2296044.7996151177,988057.5542357293,0.6116071009383582
,,0.5294205129017693,,0.6646984069541607,0.6751491048601163,0.7224190369989257,0.3386282470617445,2887619.035104461,4042003.953934667,1077255.825307698,1420358.7257665875,0.5294205129017693
,,0.6868278995627293,,0.7086484133301559,0.8631641719687492,0.43421106828979344,0.8011991678407943,5775001.3713436145,4131005.2967137024,2105391.2613506485,950552.5300619688,0.6868278995627293
,,0.5474225758658773,,0.6578116163113764,0.7942959138960853,0.5336046004084205,0.7235460299656752,5701270.784472265,3365028.5477806497,1090402.3285616308,803777.7970425534,0.5474225758658773
,,0.411873292945954,,0.5489117233957492,0.6817504858867651,0.48112735744039303,0.6254625474333365,7316126.595865975,6582757.600225416,3143966.759934901,2080901.4318746098,0.411873292945954
,,0.6857819574434069,,0.44582638008760767,0.8260390228631804,0.5038947255651909,0.8388245862345036,5977885.568082907,2422245.7186635877,2934446.754404954,989629.3152702112,0.6857819574434069
,,0.5954502000451157,,0.707622002052756,0.4502933247497162,0.7944001755872141,0.6360425316632291,1970149.552925445,2971291.717038726,1153482.069581575,1689953.082971117,0.5954502000451157
,,0.5006680500082763,,0.7245399553648626,0.6909979090655294,0.6047954054783398,0.5387288742375407,4353474.9306208305,7147023.748699646,710873.8624981651,1887725.2937335281,0.5006680500082763
,,0.6570008282667301,,0.6450328795075401,0.7396857833258553,0.7769839173752822,0.6275887384442205,2888678.246997887,3412186.099401041,1736096.1297081257,2014739.8295396154,0.6570008282667301
,,0.6898244781578312,,0.7448064255670818,0.7244406379102032,0.8257470372579261,0.6338977128076845,2808120.7858357523,5525548.286562976,1352603.9747305452,1650807.7049441733,0.6898244781578312
,,0.4758412276429024,,0.49948442387044467,0.6655061344911741,0.5544463602074166,0.6837695245137678,6948790.081964076,6708859.616615751,3694091.4016547506,2200684.692142203,0.4758412276429024
,,0.6841717981521424,,0.7236928425332845,0.8295538212153366,0.6108610095988014,0.7462893442090104,3928838.7168252994,3401183.027487986,1869711.8273651977,1157367.5425697104,0.6841717981521424
,,0.6429231800243866,,0.6507906873469345,0.6888672224794496,0.5435269572209017,0.7364484814367075,5097275.000269534,3370542.396699684,1868651.6601896002,1579873.310999022,0.6429231800243866
,,0.5894987655253475,,0.6218840109982728,0.7189139753745016,0.6432222622312856,0.5219163861371281,2843274.378968671,3639337.485388133,2333415.576167239,2057262.90716555,0.5894987655253475
,,0.5707822948561961,,0.6588905486788783,0.7183559702224844,0.5981014988028363,0.7043222010947978,5147368.996045985,3779748.170853399,1636127.2687709571,2049727.0738791926,0.5707822948561961
,,0.44854626628885613,,0.5978742675312142,0.6787921660635546,0.32567603659011607,0.619503854326247,7235118.220109201,6399876.966902989,3183418.6574743954,2149526.418580371,0.44854626628885613
,,0.6390795160900562,,0.5578942180358544,0.5063539437171054,0.8344254968059623,0.776501478314283,1862488.654784488,2915938.0383445253,1493200.020096355,2261869.0843523373,0.6390795160900562
,,0.626733519661336,,0.6172330363491362,0.7314350007015178,0.6210389606211302,0.7702104745840128,3855891.1266582888,3561037.3813141095,2262184.8466426497,1238410.8145274725,0.626733519661336
,,0.5700266196660563,,0.6280304257787899,0.7328958504275077,0.547921612908495,0.6667601314682904,3752974.895278912,2851026.860764887,1449355.5527436743,1209050.2275543967,0.5700266196660563
,,0.47784951626594874,,0.7176797458301154,0.7008514186036856,0.5298786431332223,0.42599314111550995,3813770.320054043,6976227.975969512,1069782.0518149375,974693.9031865182,0.47784951626594874
,,0.5460155095248411,,0.595136116671377,0.7250290908656001,0.44127132526040963,0.7845583308356296,5824199.764558963,3679458.4805992604,1985279.1365426178,1371572.540662923,0.5460155095248411
,,0.6145089664735868,,0.5833117538184394,0.8172757473406443,0.3810648026384422,0.7662004649032008,11305639.708568348,3768786.965647036,1877646.6800328866,1515052.25354493,0.6145089664735868
,,0.6181053911714479,,0.6732973121771042,0.7168293150695758,0.6721802117146853,0.5526599170392149,2842572.658512802,3592859.8150666137,2378975.3823672705,1919095.957929864,0.6181053911714479
,,0.6618047574463183,,0.7131181002937862,0.6835803779197375,0.6723660322381464,0.8352387948742528,4806433.493728563,2991978.0196454814,958460.5506074511,2365773.844810188,0.6618047574463183
,,0.6234652688207312,,0.6929752412362333,0.8006940870772489,0.6340497110021598,0.7903565192034632,3176953.8726092246,2634641.0697463355,1711165.7077115607,876181.3678364812,0.6234652688207312
,,0.6017647204873184,,0.5462783643118976,0.5293007630596955,0.7795066772067689,0.7639741842664395,2416225.014827679,3070768.850122513,1808379.4657576676,1865683.690408576,0.6017647204873184
,,0.5362516229121711,,0.40411505350743715,0.6586060767385605,0.5818163950643355,0.5772686360464747,3016932.28343938,4026483.437468273,2820517.2263379632,564092.9392965779,0.5362516229121711
,,0.5503726878481465,,0.713797029180603,0.7484493705237547,0.5911044756557755,0.27678346386220803,3335606.2388002207,5934647.283812205,764712.7146980424,958935.4103451389,0.5503726878481465
,,0.4596708569751704,,0.7741272158943541,0.6986292337031074,0.3746079985984649,0.66414678564302,4499796.990040256,8125093.081280516,1014128.4148302743,1251343.2002673857,0.4596708569751704
,,0.6176092162603025,,0.6164825663951586,0.8073630646357203,0.27516113015376603,0.786281078287095,8311080.047981211,3931979.4464934855,2114867.3645844534,1049377.6023841063,0.6176092162603025
,,0.625765071113151,,0.6978315804148014,0.6016388826128136,0.7821309685353085,0.6358530579261021,2260400.852247326,6752566.938291114,979431.7600945693,991113.2838509128,0.625765071113151
,,0.46781246736983084,,0.630005643010788,0.7061571450324243,0.6217055097290803,0.5458997910287686,7090868.727115505,6641613.269618962,2569481.8864343036,2150874.949958807,0.46781246736983084
,,0.6013432883025716,,0.5796556756207497,0.6987368771632589,0.6293433534504453,0.7307658081820794,3884056.4592356393,2806393.383903884,1903549.0800913533,1814383.2192732682,0.6013432883025716
,,0.5627513383363913,,0.7667537665801459,0.65876867605775,0.7902329531436316,0.8061017271466611,2468208.2247175323,4876313.655761124,1422506.0208789366,1983147.1309276312,0.5627513383363913
,,0.6265666134166358,,0.6287839519387988,0.6200586730652492,0.7877805399115472,0.7404214168587204,2579389.0042928187,3283463.330410363,1777800.85082212,1683047.965852441,0.6265666134166358
,,0.6078784703532482,,0.7862408121981749,0.7741495109121022,0.7955723702022495,0.5220027110229033,3017286.580706746,4412181.8241221225,681777.1967008652,743445.67348084,0.6078784703532482
,,0.6001533281233823,,0.5271173322457008,0.4586556496041943,0.731789983711473,0.8501351689930752,3757211.869807502,2972261.6609693156,3469629.0863476084,2954571.2842505826,0.6001533281233823
,,0.6210405440956153,,0.7293717129677117,0.7395764908213706,0.6330660902283887,0.7146185951202427,5348031.494100423,3974459.7490733494,1620975.3577402798,2074427.9997936082,0.6210405440956153
,,0.5882887287209657,,0.6665161575759645,0.8021987190722419,0.31422327686203644,0.7631004938447783,5993262.289285592,3904671.8077841164,1421370.6066000164,1144003.0358254018,0.5882887287209657
,,0.6065722838894699,,0.7698060765448902,0.7531668540390541,0.7859427876255085,0.6078085610204279,2739131.9523896156,4240216.773837528,620519.7911830858,901624.1842880351,0.6065722838894699
,,0.6807694297903487,,0.6949550049652196,0.8639460420528033,0.35393856431398474,0.8005374132661652,5633277.698841857,4128149.1972994935,2124335.3636792633,987677.8592156505,0.6807694297903487
,,0.6516956141421104,,0.6872044553667913,0.6506668286476344,0.722455639024216,0.7532068416639598,3205493.8294105013,3113249.639282421,1445527.4230011713,2076289.7081009138,0.6516956141421104
,,0.5112250577894368,,0.7373063428172978,0.602993979088005,0.7590303459702572,0.5808088669719935,2414803.52797258,5343684.946400592,911196.6367198993,1152259.6274079946,0.5112250577894368
,,0.5769303993526091,,0.7540388551329642,0.7738440054464821,0.6148785109421046,0.29922980022968676,4169013.646301762,5999691.705339584,944347.8055149496,1296012.193774853,0.5769303993526091
,,0.6250995746714652,,0.7742678209688664,0.7457913231830056,0.699071130498721,0.37848030101784874,3956520.5201488803,6813039.547990989,1462788.918708651,1193065.7054522221,0.6250995746714652
,,0.6135551789106204,,0.7893982065933375,0.6769660404290584,0.7438216851263317,0.5232461666832032,3421547.993464784,5565640.079636199,1026473.2910920674,1636771.1182611068,0.6135551789106204
,,0.5314875148202531,,0.7529598473327767,0.6719659831205571,0.40267050941157856,0.48234433451427733,3069357.8254758585,4007753.402726742,787657.414755438,1191930.7151392412,0.5314875148202531
,,0.4093621325397781,,0.5719411032572483,0.7868751733445116,0.46098413232737917,0.7381092082353115,6016730.93167516,2925353.647184943,835654.6758004182,880354.6093727449,0.4093621325397781
,,0.6996820828385515,,0.7161437166049046,0.8609669795252141,0.36875630086823796,0.8257686489964053,5565744.469473177,3814529.0718431706,2217772.1127861845,843464.7761975981,0.6996820828385515
,,0.593640659494195,,0.46697691659514556,0.32698879592556795,0.7589739314239844,0.8352247689353599,3307577.456375393,2212348.8600362046,3331643.6636008224,2747003.806060941,0.593640659494195
,,0.5504652290249314,,0.5681093579291137,0.6130819205759676,0.6221073624231314,0.6167406279858566,2700411.469348199,2966936.5957886586,2524838.322009956,2186964.7393400334,0.5504652290249314
,,0.4757175086037978,,0.7135203360862259,0.6927284566451966,0.6711324691539098,0.42527061396613075,4432536.958474037,6625528.256936451,729493.7784536871,1837364.1482498653,0.4757175086037978
,,0.6585909622579651,,0.45560843902379555,0.8342210461381999,0.5138276477256399,0.8257134475233786,5507925.024741739,2445098.4159267866,3061509.4204835664,861117.8088466044,0.6585909622579651
,,0.6118645491549952,,0.6755371764989643,0.6695635596108472,0.8414538641285461,0.5975784598116494,2770631.0435876865,3531782.4162975927,2442386.943993526,2052714.6708909133,0.6118645491549952
,,0.5871503843437389,,0.4877383762623445,0.8079053053711168,0.394538172512856,0.7628768902348068,10746708.121466467,3859956.8665118203,1865668.910143978,1410422.2089109195,0.5871503843437389
,,0.27926734144463067,,0.7438050640122208,0.6041433776247799,0.5030037809212591,0.351691492185418,4643934.762277337,7373475.202583814,1059638.7270637907,1109344.977314806,0.27926734144463067
,,0.6325446036893344,,0.5604445686499171,0.4914745682672989,0.8464066078931373,0.721243613327243,1859728.2442793834,3148371.838903483,1454756.5807588398,2004035.2592956084,0.6325446036893344
,,0.6787332748916622,,0.6122992242788142,0.6232876109251905,0.8487490030865283,0.7671189560884569,1715953.5370947788,2061754.2496946245,1501844.2903424879,1227555.2678883749,0.6787332748916622
,,0.6082770891378021,,0.6163009280958716,0.8068700246686695,0.3207191752120534,0.7841958344424248,8285732.931977487,3897875.2904910487,2069715.8333849574,986970.1565443189,0.6082770891378021
,,0.578035622979031,,0.624368709607941,0.7107243601719956,0.5680143466425887,0.589972984998713,3764622.465120963,3003285.3794653495,1728297.1881733895,1407615.0648416963,0.578035622979031
,,0.5484392685450755,,0.7393379925360313,0.7399044180690714,0.6029512023796588,0.5450952596331533,3316491.801100965,5921195.204757455,700261.4531057603,1024054.824563174,0.5484392685450755
,,0.5278788503359123,,0.6086267805990478,0.7307742782906583,0.5428005648334152,0.8193519115545266,7596876.862140692,3675443.1304096663,1947185.3828786474,960485.9694367277,0.5278788503359123
,,0.6507967505080193,,0.7554407680459942,0.7204826660278343,0.7523751454719498,0.5102294004676329,3268134.692862196,7070374.226088891,1511777.6905663975,1618312.9273899326,0.6507967505080193
,,0.5804758863883153,,0.6044213741856643,0.7049886097517677,0.5956179967404438,0.7096926143793322,3685877.915965324,3118482.100949547,1864498.9796874877,1462087.0638396712,0.5804758863883153
,,0.6531364445127479,,0.6690224153169657,0.6626690187011262,0.6935638731719188,0.7342965787928587,2567884.1015642965,2841232.5159826237,1035732.5994398837,1674079.6090420685,0.6531364445127479
,,0.6262943298512941,,0.7519874151963741,0.6523561310813116,0.7892891994488457,0.5965659642363265,3246150.3307851884,5390914.284447885,1148014.996669861,1704208.983752154,0.6262943298512941
,,0.5922435550876218,,0.4378002405788477,0.11055447857507432,0.7257271035268638,0.8356052148989556,3002429.103725967,1922917.3659419944,3683534.2657259167,3025585.5285163894,0.5922435550876218
,,0.5864764402979992,,0.6120070784757574,0.701360681684048,0.6758455638471724,0.8201201777251643,6940929.283227449,4268564.030867129,3536071.383902097,2387241.716556011,0.5864764402979992
,,0.41359732662823867,,0.5748858474303336,0.6988600284238472,0.5665646044675773,0.5479933258435447,7434949.561919471,6748469.745101166,2645833.6212172573,1992175.7186629653,0.41359732662823867
,,0.6114589792347414,,0.682129960675282,0.6170518136870099,0.8493800685989611,0.6769906927733926,1939270.40875997,2816031.4821235267,1142402.159341807,1260158.9705236827,0.6114589792347414
,,0.5231442658590747,,0.5114249898819783,0.766502194015603,0.6444634877738384,0.7131483321688704,6943268.388836217,5833313.412865923,5336428.774012221,953456.8649177109,0.5231442658590747
,,0.6693235382878614,,0.6010215470041552,0.873114936952958,0.463381635895603,0.8488389516348493,6341225.763691714,2895466.689660748,1773056.971173164,1456897.0623370924,0.6693235382878614
,,0.4139489714724197,,0.7990328294384373,0.6188275518226226,0.5872287832431572,0.6698666314980949,3485226.7895011534,7103813.58333327,872321.290451918,1007268.1028110245,0.4139489714724197
,,0.5646141568318662,,0.6891082442205932,0.7373783803270055,0.5803831870524799,0.8729663101746505,8313862.479675375,3634244.346955938,2061473.2219302712,1028655.6060347351,0.5646141568318662
,,0.5963328058386517,,0.5675106710240104,0.796070497909522,0.22326881180596717,0.7395420638073462,11117724.729443504,3902743.2817613157,1903314.0307747666,1334155.9616116595,0.5963328058386517
,,0.6233479812365604,,0.8101925132550785,0.6555803437524593,0.7841966231563592,0.4990240015005938,3078926.18705517,5597424.139021937,1026812.8084879447,1540738.6083981285,0.6233479812365604
,,0.594150284306188,,0.800202875377537,0.7472086827504952,0.684404888098436,0.5819601165700984,2734867.9811219852,4310052.625267669,595911.2479640086,715359.1008668891,0.594150284306188
,,0.5290061648910844,,0.7238729912733612,0.7505639548195224,0.7504050931130796,0.440226765552613,4425830.409660173,6142376.313856634,794893.1017985644,1148322.1202358,0.5290061648910844
,,0.6783065016355788,,0.45680053603972387,0.8362801071202878,0.48406415176573886,0.8602816125389516,6115452.391737448,2616247.5328746648,2931390.00911519,966796.7078386265,0.6783065016355788
,,0.6666198622887398,,0.6469056323490379,0.6702372270392203,0.7675673047524059,0.752626662048104,1900052.2020992998,2193448.7306725187,1150489.8552357433,1100544.3954503501,0.6666198622887398
,,0.5063851521706558,,0.47416685360443955,0.7567873284359123,0.5859544130072196,0.74112354314526,6910211.521527136,5748826.388888091,4585409.62760394,983990.1567065037,0.5063851521706558
,,0.5219730853763326,,0.4467949115649648,0.7645876689948152,0.5591332070104393,0.7548543370974282,7162219.882773018,5789045.094705961,5014855.367385948,998249.2457689794,0.5219730853763326
,,0.5975025578860726,,0.692912390947754,0.8582099141288674,0.3038162285081146,0.6858306201746968,6362299.091219657,4164325.0251278537,1300213.7475992374,836986.8892385967,0.5975025578860726
,,0.5811978288993864,,0.6278179243284824,0.6842587042721084,0.6162238940650182,0.570725034149256,2823813.1510971845,3371964.3870409084,2415682.87931402,2049627.8874227488,0.5811978288993864
,,0.5319367140627489,,0.6591119357041513,0.779270081075861,0.34725430784170913,0.6728128450635064,10118311.418671042,5049424.11062974,1485979.7756820775,1257234.4342781147,0.5319367140627489
,,0.6242382667735403,,0.7221840718278583,0.6743526008222716,0.7258095405506987,0.7176969817175382,2249261.8477967354,6678592.213130465,1077157.3032241631,944233.9167781614,0.6242382667735403
,,0.563568487925936,,0.767705567873439,0.692300422912327,0.7669268748803202,0.5208108610713107,2624511.6057252246,5936325.905199796,1128351.26791991,1358527.4480982295,0.563568487925936
,,0.6637228100571093,,0.7134400785165779,0.7063882186877873,0.7944472609133052,0.6810898625421484,2844529.9565045037,4039687.9146629637,1235107.6634164748,2167407.550682012,0.6637228100571093
,,0.6800651201723901,,0.5221864998472239,0.7749165531446034,0.4480284063314293,0.860730497351887,5445444.275187176,2192408.635467727,3161542.9181155614,1050086.6720515327,0.6800651201723901
,,0.6134957357332661,,0.5816829839167857,0.8061350173619842,0.4696912494067601,0.8014436772582658,7916950.689271636,3751146.800007133,2318143.782220526,1054677.836658286,0.6134957357332661
,,0.6479159303896447,,0.6823143910352192,0.8226273822693301,0.3347410301205283,0.7730873176389785,8478285.03987499,3348923.747224112,2021707.5474156616,1120856.1345475423,0.6479159303896447
,,0.692088431903777,,0.6249849304897771,0.613076047677797,0.8521727427673186,0.7851412350389838,1662540.4129719099,2059404.2581874032,1530533.1023056463,1279435.8199372108,0.692088431903777
,,0.6519177635570483,,0.6995149846639048,0.6715137673315169,0.7295194993768811,0.7253859276053333,2829470.278716601,2971578.867753591,1042452.5329219666,1586530.179488344,0.6519177635570483
,,0.5658701681013582,,0.7593000623503268,0.6496122100382955,0.6858091529409781,0.5718994687278726,3113061.3827964566,5475514.475320976,635720.4773480125,1458069.255345742,0.5658701681013582
,,0.5989832724276484,,0.7573419614053942,0.781429114755553,0.830795958396493,0.5735631433055213,3050679.3070704504,4070349.20718125,900925.4842483809,689773.4586252808,0.5989832724276484
,,0.5589589557423621,,0.617867576012013,0.7207849786412596,0.609293095667323,0.5977651834973358,3851326.0341531914,3037702.0333811897,1475974.8885119767,1291914.136577327,0.5589589557423621
,,0.5883613043729553,,0.7380182800187584,0.6755530603124795,0.7605559261474446,0.804220876546495,2325710.3348269165,4826528.056804425,1374097.182589645,1889676.2663634678,0.5883613043729553
,,0.3481223781699009,,0.5339498047672143,0.796349032325578,0.48893975182037896,0.7520331838497584,5767047.435481783,2938339.9834031286,835268.5087193897,857000.2449611439,0.3481223781699009
,,0.5743033055725967,,0.6133841917457751,0.6457297108106285,0.6508428215983596,0.6064316393870879,2702466.747638843,3388256.5191817754,2418770.226853963,2189195.4393932424,0.5743033055725967
,,0.6523419436965445,,0.7532485534075604,0.6768573207965801,0.6247291918267917,0.7359534153535445,4012179.400095561,3123926.5149239744,1276767.9501397344,1750595.2311995549,0.6523419436965445
,,0.5563643505502393,,0.5852498146835918,0.7008024692632999,0.4749051328388945,0.6637054723158339,3783380.0699636773,2975876.306565051,1780507.378921752,1562660.6598550747,0.5563643505502393
,,0.2761226651309836,,0.4987733760947781,0.7841091517941626,0.5438621090416298,0.7319008647456089,5821042.994732755,3017289.182752936,855959.7896182553,827077.926556097,0.2761226651309836
,,0.5242252855557289,,0.47648331829456275,0.7658983924009944,0.562970464501756,0.7218117594395445,7247692.145017753,5780785.342288486,5340191.635686267,1002994.3170873612,0.5242252855557289
,,0.6230834448478136,,0.6861931159919281,0.7990350877059296,0.28935177932443906,0.7761461256026269,7287134.317722065,3791890.7086371058,1611085.16235092,1224716.0351370468,0.6230834448478136
,,0.494306647277825,,0.6287787066098587,0.7735077455551466,0.29496023035044516,0.6633980755593692,10245563.822586836,5253074.772758445,1542000.0070735274,1223376.239120227,0.494306647277825
,,0.6228679812438044,,0.6902543471766278,0.6582633889263968,0.8110265674542729,0.6321592426165907,2324907.992830715,4528231.591101429,1908427.1028619322,1411892.2865817435,0.6228679812438044
,,0.5816033283092661,,0.691584151127914,0.5932443189391776,0.7902982121304843,0.7032237303936099,7460367.652233621,4573114.997411668,1173269.6401824662,4649181.538097814,0.5816033283092661
,,0.5241367007925102,,0.4653596027569661,0.598012639840781,0.5670468955321692,0.48753360568269755,3020152.188302811,3567703.1123544457,2750849.6458050543,502522.02411544905,0.5241367007925102
,,0.45171676439122366,,0.836595781350583,0.6515444309996927,0.564096316581974,0.6740692210199151,4325099.190241866,8047307.101375407,702422.0793501727,1257114.5159836095,0.45171676439122366
,,0.6438180570137987,,0.5236174976902283,0.42435047651778224,0.8473958459940742,0.7737315615427405,1785845.4993745617,2901872.8599848305,1631440.224441289,2216767.675924257,0.6438180570137987
,,0.5753413176488964,,0.649685895204205,0.7176118078834746,0.5294884049588483,0.5585450482270558,3788307.256290936,2791838.411916069,1527196.6168485563,1350811.7119219122,0.5753413176488964
,,0.6908061826544505,,0.6800258994581561,0.808434336578243,0.6995922722186336,0.7892338075475231,3683226.6471355166,3373425.4568199324,2271316.460191475,1557999.7353884685,0.6908061826544505
,,0.678919126905654,,0.7272473184901466,0.7008059740234153,0.6849880979137233,0.8257150739889513,5011558.66564032,3044975.164180383,1091186.8283165218,2440719.4642772377,0.678919126905654
,,0.6680043769240743,,0.6752165476872306,0.7488408493914014,0.7818925227406803,0.8631597529411403,1396356.5454044945,4134918.7330955863,1920174.7626747822,812995.0548299992,0.6680043769240743
,,0.6410728113469807,,0.47067105463561426,0.37534956702533684,0.8668184299017444,0.7737004026383408,1726784.0081822893,2523684.4799636384,1829219.504414118,2330335.012657887,0.6410728113469807
,,0.46083636752283297,,0.37056992917249665,0.6512728067356324,0.2506505467869782,0.7607775507009187,5978349.621786245,3070725.6780178472,3075171.119466308,1473661.1194953101,0.46083636752283297
,,0.5748371877255395,,0.7304066874709747,0.7645272566587595,0.736190391249503,0.23476647398420167,4646933.453223119,5599293.985196662,809109.0344874954,1342817.9104155595,0.5748371877255395
,,0.6618340900725124,,0.6852048171317704,0.7004228186552939,0.8163932259085137,0.7133254932993044,2641996.8554549385,4810334.247156573,1172969.156002759,1676612.2999829922,0.6618340900725124
,,0.6656208840372905,,0.7415673867044129,0.6050482522825191,0.8316507675526889,0.6961118335431774,1626327.999535664,2622574.712370594,1090788.5684357386,1397860.0469025846,0.6656208840372905
,,0.659804601617189,,0.7550928372074266,0.7974484288221824,0.5632925780692148,0.5632317129226636,3167519.7067141784,6861943.057050796,728321.8291965395,814182.5408578741,0.659804601617189
,,0.6240652450759763,,0.7265740391804815,0.7250678087705945,0.6427804763615097,0.7312155114477057,5381622.88860835,3835447.2476244676,1375442.8901830844,2121699.9027502607,0.6240652450759763
,,0.5694567653216256,,0.6226924104446038,0.614193844900316,0.6478804652764258,0.6204459193801789,2664938.0599998822,3047361.3944510925,2425682.0755735766,2395099.3588440623,0.5694567653216256
,,0.5332266670021629,,0.5313882404249028,0.7539823704959714,0.6035887817448107,0.8815964420563028,7935551.771992298,3854405.437216812,2494890.4364105784,1294845.2230893504,0.5332266670021629
,,0.6689262936558413,,0.44050797536824154,0.8405694423808673,0.4130266245238069,0.8244271293622311,6139996.728043793,2559429.4126087413,2871759.529943567,781635.4757764132,0.6689262936558413
,,0.6445208376535725,,0.6516799010908608,0.7419106682990236,0.6157531446416881,0.7476298633145344,4599344.423044687,3678613.409764313,2278895.9570193617,1254446.4905555302,0.6445208376535725
,,0.6667030812986,,0.7031172148830803,0.6478381831621837,0.7566113374293247,0.722592258351956,2733305.8911592807,2931374.2397821466,1167640.7470856218,1678068.4536228154,0.6667030812986
,,0.6075454894483573,,0.8016806589283854,0.5976166385693956,0.8418884166225262,0.5512815448466803,2670130.9248734093,10890484.710793769,2175773.246598758,2388843.904365827,0.6075454894483573
,,0.7638147095789554,,0.7904957161882571,0.6381359812967088,0.7860712606689574,0.4130210559383163,1255307.7614323788,9820035.485785466,1605217.768810257,1341965.7582726937,0.7638147095789554
,,0.4800631609185168,,0.6686643111003137,0.6548702924240779,0.5908114094286432,0.7522730946238403,6625372.966689286,4816766.462488602,1507918.6066412032,2994101.4394603344,0.4800631609185168
,,0.4309910638168319,,0.7764580485362942,0.6111202053751978,0.3475393720508761,0.4794876091629191,3722187.162981949,7268086.659480247,913504.8423150834,1309142.6152503516,0.4309910638168319
,,0.6047628380677736,,0.6514146017443053,0.7770828414548372,0.5893352670100432,0.7770558465741624,3456891.1848935327,2349479.6915453966,1511839.337479177,787429.3055830982,0.6047628380677736
,,0.5197060742369407,,0.4483498212776209,0.7215159503009787,0.634785262968916,0.911316288147469,7041205.768546864,3848351.894321364,2353755.1202730983,1502068.402415751,0.5197060742369407
,,0.44152910435562476,,0.8032826673509763,0.7222316527715139,0.42702591419853486,0.7143858437739874,5146224.387185529,9437866.092398314,961584.3532360066,1123833.1922914002,0.44152910435562476
,,0.6118603174683295,,0.6768372906118725,0.5905346302264518,0.7430219813021951,0.7462861654376506,2968129.2479543234,3029928.037609402,1846171.522076634,1951785.7153068117,0.6118603174683295
,,0.5577640747391139,,0.6115256743658238,0.7297984858443476,0.48547127354537867,0.65429845747477,3616125.064465881,2782554.972483495,1485373.3875973024,1228738.2123724238,0.5577640747391139
,,0.5028868479105225,,0.731504320054195,0.5919357502331185,0.8310743514796177,0.43869238189411963,2459641.2929373067,4853241.551040164,1069175.483747694,1257970.6978412336,0.5028868479105225
,,0.604315092536928,,0.617174557259606,0.6890913503970272,0.6861184320765712,0.5786059340681695,2751265.4448915077,3488256.014604997,2295102.374656421,2218537.0691806497,0.604315092536928
,,0.6283304367826645,,0.7026033655441921,0.6637767184112877,0.6294994526860759,0.7587693787543924,3300188.7446376802,3051583.4444163195,1420413.606668328,1646808.0083911063,0.6283304367826645
,,0.4419789687036614,,0.7642520322773119,0.6735255897592722,0.4674345946971278,0.580686253135446,3416622.8645279943,6297194.976586425,844268.0982291658,1119437.9793202297,0.4419789687036614
,,0.647711827465199,,0.753485711804353,0.7157393558706624,0.6999691540993497,0.7049261514570179,2345626.279077406,5708519.813602234,1115341.8106544558,839920.167977919,0.647711827465199
,,0.6229901976633995,,0.5491855538241742,0.7974239310241062,0.29221557304679063,0.8053805511389892,11387036.346360175,3851987.7142117363,2224681.162407457,1477246.5988187445,0.6229901976633995
,,0.6615500263800649,,0.4781203535515602,0.8318165350625498,0.4283754664931045,0.8361545490926406,5762961.05410862,2506998.070820175,2920051.488714044,911383.8078004651,0.6615500263800649
,,0.672368375028212,,0.4426957085884414,0.43302828187145914,0.8640024119358182,0.7926544232410966,1642699.8683678594,2419276.859668187,1871260.739739851,2610993.367630304,0.672368375028212
